City,Mean underproduction,Units built to units claimed ratio on matched sites,RHNA Success,P(inventory) for homes built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches
Dublin,0.968013468013468,0.3179190751445087,2.1260393873085337,0.011321531494442157,0.037037037037037035,0.041666666666666664,0.038461538461538464,2 / 54,1 / 24,3 / 78
East Palo Alto,,,0.2012847965738758,0.0,0.0,0.0,0.0,0 / 27,0 / 8,0 / 39
El Cerrito,,,1.085427135678392,0.009259259259259259,0.0,0.03896103896103896,0.03361344537815126,0 / 6,3 / 77,4 / 119
Emeryville,,,0.38651535380507346,0.0,0.0,0.0,0.0,0 / 5,0 / 3,0 / 39
Fairfax,1.7833333333333332,1.380952380952381,1.459016393442623,0.651685393258427,0.02631578947368421,0.14285714285714285,0.057692307692307696,1 / 38,2 / 14,3 / 52
Fairfield,0.4844444444444444,0.25483870967741934,0.6625806451612903,0.038461538461538464,0.0,0.03896103896103896,0.03488372093023256,0 / 2,3 / 77,3 / 86
Fremont,1.054875407909413,0.9566143659492489,1.1035747021081577,0.18953488372093022,0.04964539007092199,0.09523809523809523,0.06790123456790123,7 / 141,2 / 21,11 / 162
Gilroy,,,1.5091911764705883,0.10109622411693057,0.0,0.0,0.1794871794871795,0 / 3,0 / 5,7 / 39
Half Moon Bay,0.9539506172839507,0.16304347826086957,0.2916666666666667,0.5857142857142857,0.16666666666666666,0.07339449541284404,0.053929121725731895,2 / 12,24 / 327,35 / 649
Hayward,0.4811054949150768,0.4873294346978557,0.5877551020408164,0.22005208333333334,0.17543859649122806,0.05263157894736842,0.10382513661202186,10 / 57,2 / 38,19 / 183
Healdsburg,0.27509803921568626,0.1891891891891892,1.5923566878980893,0.028,0.09523809523809523,0.08333333333333333,0.08333333333333333,2 / 21,3 / 36,5 / 60
Hercules,,,1.0835777126099706,0.0,,0.0,0.0,0 / 0,0 / 14,0 / 14
Lafayette,0.875,0.972972972972973,0.7825,0.23003194888178913,0.0625,0.3333333333333333,0.027777777777777776,1 / 16,1 / 3,2 / 72
Larkspur,,,0.5909090909090909,0.01282051282051282,0.0,,0.05263157894736842,0 / 3,0 / 0,1 / 19
Livermore,1.3045106857979867,0.8786717752234994,0.7299377061194576,0.5652610441767069,0.09574468085106383,0.23300970873786409,0.16336633663366337,9 / 94,24 / 103,33 / 202
Los Altos,0.9444444444444444,0.8947368421052632,1.1153039832285114,0.06390977443609022,0.08823529411764706,0.2608695652173913,0.15789473684210525,3 / 34,6 / 23,9 / 57
Los Altos Hills,0.6958333333333333,0.5476190476190477,1.1818181818181819,0.20279720279720279,0.05042016806722689,0.26666666666666666,0.1079136690647482,6 / 119,4 / 15,15 / 139
Los Gatos,,,0.2148626817447496,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 36
Martinez,0.8314130434782608,0.3627450980392157,0.3283582089552239,0.24025974025974026,0.0,0.03319502074688797,0.0299625468164794,0 / 26,8 / 241,8 / 267
Menlo Park,3.017495003886696,2.206137336643029,1.7694656488549618,0.3718723037100949,0.0625,0.08108108108108109,0.06938775510204082,13 / 208,3 / 37,17 / 245
Mill Valley,1.0,1.0,0.7441860465116279,0.010416666666666666,0.0,0.03333333333333333,0.017857142857142856,0 / 25,1 / 30,1 / 56
Millbrae,1.8,1.8,0.11161387631975868,0.7297297297297297,0.008,0.0,0.007575757575757576,1 / 125,0 / 4,1 / 132
Milpitas,0.49973440349427206,0.3872196360558612,0.9477203647416413,0.7135984605516357,0.2222222222222222,0.0,0.2631578947368421,4 / 18,0 / 7,45 / 171
Monte Sereno,,,0.7704918032786885,0.0,0.0,,0.0,0 / 5,0 / 0,0 / 6
Moraga,0.8,0.8,0.3406113537117904,0.05128205128205128,0.0,0.029411764705882353,0.024390243902439025,0 / 1,1 / 34,1 / 41
Morgan Hill,1.5849573023259618,0.6936026936026936,2.2025862068965516,0.20156555772994128,,0.175,0.225,0 / 0,14 / 80,18 / 80
Mountain View,8.296181677692,1.3972468043264503,1.2231715652768285,0.4378317965912266,0.2,0.2857142857142857,0.12903225806451613,5 / 25,2 / 7,12 / 93
Napa,1.2068909304203421,1.1913875598086126,1.2395209580838322,0.24057971014492754,0.10810810810810811,0.11904761904761904,0.09090909090909091,4 / 37,5 / 42,9 / 99
Newark,0.572086349907158,0.3864628820960699,1.1103896103896105,0.9707602339181286,0.1111111111111111,0.25,0.16312056737588654,1 / 9,1 / 4,23 / 141
Novato,3.2777777777777777,5.1,0.6433734939759036,0.19101123595505617,,,0.029411764705882353,0 / 0,0 / 0,2 / 68
Oakland,2.8583933432938116,1.7688611244593946,1.2998306806637319,0.26839308045018756,,,0.0782608695652174,0 / 0,0 / 0,27 / 345
Oakley,0.1,0.1,1.1078767123287672,0.006955177743431221,0.0,1.0,0.14285714285714285,0 / 6,1 / 1,1 / 7
Pacifica,,,0.21307506053268765,0.0,0.0,0.0,0.0,0 / 18,0 / 9,0 / 43
Palo Alto,0.8083333333333332,0.8709677419354839,0.2630784708249497,0.05162523900573614,0.01818181818181818,0.0,0.01775147928994083,3 / 165,0 / 4,3 / 169
Petaluma,0.949662410858063,1.2203389830508475,1.1798657718120806,0.5972696245733788,,,0.09302325581395349,0 / 0,0 / 0,8 / 86
Piedmont,1.0,1.0,0.8,0.020833333333333332,,0.017241379310344827,0.017241379310344827,0 / 0,1 / 58,1 / 58
Pinole,1.0,1.0,0.04377104377104377,0.07692307692307693,0.0,0.03225806451612903,0.016666666666666666,0 / 4,1 / 31,1 / 60
Pittsburg,1.0772233053261422,0.7643391521197007,0.9264197530864198,0.3267590618336887,0.14285714285714285,0.23529411764705882,0.21428571428571427,1 / 7,4 / 17,6 / 28
Pleasant Hill,,,0.42857142857142855,0.005208333333333333,,,0.034482758620689655,0 / 0,0 / 0,1 / 29
Pleasanton,0.8180162463168709,0.8552941176470589,1.0270924044508951,0.34809232218558644,0.25,0.27586206896551724,0.22058823529411764,3 / 12,8 / 29,15 / 68
Portola Valley,1.3333333333333333,1.3333333333333333,1.234375,0.189873417721519,,0.11842105263157894,0.14102564102564102,0 / 0,9 / 76,11 / 78
Redwood City,2.4,2.4,1.0656149157404087,0.008075370121130552,0.0,0.07692307692307693,0.017857142857142856,0 / 15,1 / 13,1 / 56
Richmond,0.9869227002472442,0.7843018156467008,0.40492813141683776,0.006085192697768763,,0.02242152466367713,0.026905829596412557,0 / 0,5 / 223,6 / 223
Rio Vista,0.5567765567765568,0.5567765567765568,1.7123745819397993,0.296875,,0.043478260869565216,0.043478260869565216,0 / 0,1 / 23,1 / 23
Rohnert Park,,,1.4149054505005563,0.07075471698113207,0.0,0.0,0.02857142857142857,0 / 3,0 / 1,1 / 35
Ross,,,1.0,0.0,0.0,0.0,0.0,0 / 8,0 / 11,0 / 25
San Anselmo,1.0,1.0,1.509433962264151,0.14375,0.043478260869565216,,0.053691275167785234,1 / 23,0 / 0,8 / 149
San Bruno,0.8547008547008547,0.4266666666666667,0.21645021645021645,0.128,0.3333333333333333,,0.3333333333333333,2 / 6,0 / 0,2 / 6
San Carlos,2.1458333333333335,1.489795918367347,0.8640939597315436,0.141747572815534,0.022292993630573247,0.10810810810810811,0.03418803418803419,7 / 314,4 / 37,12 / 351
San Francisco,3.9656710430891393,2.0191462649089766,0.9030794277598808,0.24674926163169805,0.02962962962962963,0.04630321135175504,0.048915112295393984,116 / 3915,62 / 1339,257 / 5254
San Jose,0.9667310409250339,0.7351611491906082,0.48255416191562145,0.2977906427221172,0.08536585365853659,0.1,0.10483870967741936,21 / 246,25 / 250,52 / 496
San Leandro,0.8333333333333333,0.7142857142857143,0.06034105815478793,0.036231884057971016,0.0,0.029411764705882353,0.014285714285714285,0 / 53,1 / 34,2 / 140
San Mateo,1.334293828597481,1.3443072702331962,0.5458064516129032,0.5791962174940898,0.1,0.1,0.07446808510638298,3 / 30,3 / 30,7 / 94
San Pablo,1.0,1.0,0.18930957683741648,0.011764705882352941,0.0,0.02631578947368421,0.008,0 / 62,1 / 38,1 / 125
San Rafael,0.500484496124031,0.417910447761194,0.23634558093346575,0.13025210084033614,0.125,0.058823529411764705,0.057971014492753624,1 / 8,1 / 17,4 / 69
San Ramon,0.8571428571428571,0.8571428571428571,1.36908962597036,0.03402061855670103,0.0,0.0,0.010526315789473684,0 / 30,0 / 4,2 / 190
Santa Clara,2.736504860439688,1.0011574074074074,1.5206450036647936,0.13897814910025708,0.06280193236714976,0.07142857142857142,0.06787330316742081,13 / 207,1 / 14,15 / 221
Santa Rosa,0.1,0.1,0.37418847137517214,0.0005257623554153522,,,0.029411764705882353,0 / 0,0 / 0,1 / 34
Saratoga,,,0.18906605922551253,0.0,0.0,,0.0,0 / 8,0 / 0,0 / 14
Sausalito,0.5,0.5,0.3670886075949367,0.034482758620689655,0.0,0.0,0.011494252873563218,0 / 60,0 / 27,1 / 87
Sebastopol,0.75,0.6666666666666666,0.225,0.07407407407407407,,0.044444444444444446,0.04081632653061224,0 / 0,2 / 45,2 / 49
Sonoma,0.10256410256410256,0.10256410256410256,1.0218978102189782,0.02857142857142857,0.0,0.2,0.043478260869565216,0 / 13,1 / 5,1 / 23
South San Francisco,5.787664838370872,3.618320610687023,0.5826180257510729,0.43646408839779005,0.12,0.1,0.14285714285714285,3 / 25,1 / 10,5 / 35
Suisun City,,,0.16435643564356436,0.0,0.0,0.0,0.0,0 / 1,0 / 31,0 / 36
Sunnyvale,1.01018915403808,0.8771929824561403,0.6056493030080704,0.40884312537855844,0.06506849315068493,0.2,0.07,19 / 292,1 / 5,21 / 300
Tiburon,,,0.2692307692307692,0.0,0.0,0.0,0.0,0 / 3,0 / 2,0 / 5
Union City,0.8,0.6521739130434783,0.38788426763110306,0.06993006993006994,0.16666666666666666,0.06666666666666667,0.05714285714285714,1 / 6,1 / 15,2 / 35
Vacaville,0.6644453453357342,0.5011904761904762,1.5156826568265682,0.31953743152769326,0.0,0.11428571428571428,0.07692307692307693,0 / 44,8 / 70,10 / 130
Vallejo,1.25,1.0,0.19089574155653452,0.023076923076923078,,0.006666666666666667,0.009933774834437087,0 / 0,2 / 300,3 / 302
Walnut Creek,1.4235294117647057,1.380952380952381,0.680089485458613,0.038157894736842106,0.008264462809917356,0.5,0.016129032258064516,1 / 121,1 / 2,2 / 124
Windsor,,,0.45454545454545453,0.09,0.0,0.0,0.19607843137254902,0 / 3,0 / 4,10 / 51
Woodside,,,1.1612903225806452,0.1111111111111111,,0.02631578947368421,0.02631578947368421,0 / 0,7 / 266,7 / 266
Yountville,0.75,0.6666666666666666,0.8823529411764706,0.13333333333333333,0.0,0.1111111111111111,0.14285714285714285,0 / 5,1 / 9,2 / 14
Overall,2.2693793761263743,1.0061359753578938,0.7621628810043087,0.2512650144124401,0.040821566110397944,0.06527514231499051,0.06425396825396826,318 / 7790,344 / 5270,1012 / 15750
