City,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches
Healdsburg,0.09523809523809523,0.08333333333333333,0.08333333333333333,2 / 21,3 / 36,5 / 60
Hercules,,0.0,0.0,0 / 0,0 / 14,0 / 14
Lafayette,0.0625,0.3333333333333333,0.027777777777777776,1 / 16,1 / 3,2 / 72
Larkspur,0.0,,0.05263157894736842,0 / 3,0 / 0,1 / 19
Livermore,0.07446808510638298,0.1553398058252427,0.11386138613861387,7 / 94,16 / 103,23 / 202
Los Altos,0.0,0.0,0.0,0 / 34,0 / 23,0 / 57
Los Altos Hills,0.0,0.2,0.02877697841726619,0 / 119,3 / 15,4 / 139
Los Gatos,0.0,0.0,0.0,0 / 6,0 / 3,0 / 36
Martinez,0.0,0.008298755186721992,0.00749063670411985,0 / 26,2 / 241,2 / 267
Menlo Park,0.009615384615384616,0.0,0.00816326530612245,2 / 208,0 / 37,2 / 245
Mill Valley,0.0,0.03333333333333333,0.017857142857142856,0 / 25,1 / 30,1 / 56
Millbrae,0.0,0.0,0.0,0 / 125,0 / 4,0 / 132
Milpitas,0.1111111111111111,0.0,0.04093567251461988,2 / 18,0 / 7,7 / 171
Monte Sereno,0.0,,0.0,0 / 5,0 / 0,0 / 6
Moraga,0.0,0.0,0.0,0 / 1,0 / 34,0 / 41
Morgan Hill,,0.0,0.0,0 / 0,0 / 80,0 / 80
Mountain View,0.12,0.14285714285714285,0.053763440860215055,3 / 25,1 / 7,5 / 93
Napa,0.08108108108108109,0.0,0.030303030303030304,3 / 37,0 / 42,3 / 99
Newark,0.0,0.0,0.0,0 / 9,0 / 4,0 / 141
Novato,,,0.029411764705882353,0 / 0,0 / 0,2 / 68
Oakland,,,0.0,0 / 0,0 / 0,0 / 345
Oakley,0.0,0.0,0.0,0 / 6,0 / 1,0 / 7
Pacifica,0.0,0.0,0.0,0 / 18,0 / 9,0 / 43
Palo Alto,0.006060606060606061,0.0,0.005917159763313609,1 / 165,0 / 4,1 / 169
Petaluma,,,0.0,0 / 0,0 / 0,0 / 86
Piedmont,,0.0,0.0,0 / 0,0 / 58,0 / 58
Pinole,0.0,0.0,0.0,0 / 4,0 / 31,0 / 60
Pittsburg,0.14285714285714285,0.11764705882352941,0.10714285714285714,1 / 7,2 / 17,3 / 28
Pleasant Hill,,,0.034482758620689655,0 / 0,0 / 0,1 / 29
Pleasanton,0.0,0.0,0.0,0 / 12,0 / 29,0 / 68
Portola Valley,,0.07894736842105263,0.07692307692307693,0 / 0,6 / 76,6 / 78
Redwood City,0.0,0.07692307692307693,0.017857142857142856,0 / 15,1 / 13,1 / 56
Richmond,,0.017937219730941704,0.017937219730941704,0 / 0,4 / 223,4 / 223
Rio Vista,,0.0,0.0,0 / 0,0 / 23,0 / 23
Rohnert Park,0.0,0.0,0.0,0 / 3,0 / 1,0 / 35
Ross,0.0,0.0,0.0,0 / 8,0 / 11,0 / 25
San Anselmo,0.043478260869565216,,0.04697986577181208,1 / 23,0 / 0,7 / 149
San Bruno,0.3333333333333333,,0.3333333333333333,2 / 6,0 / 0,2 / 6
San Carlos,0.012738853503184714,0.02702702702702703,0.014245014245014245,4 / 314,1 / 37,5 / 351
San Francisco,0.0,0.0,0.0,0 / 3915,0 / 1339,0 / 5254
San Jose,0.028455284552845527,0.06,0.04435483870967742,7 / 246,15 / 250,22 / 496
San Leandro,0.0,0.029411764705882353,0.007142857142857143,0 / 53,1 / 34,1 / 140
San Mateo,0.06666666666666667,0.0,0.02127659574468085,2 / 30,0 / 30,2 / 94
San Pablo,0.0,0.0,0.0,0 / 62,0 / 38,0 / 125
San Rafael,0.0,0.0,0.0,0 / 8,0 / 17,0 / 69
San Ramon,0.0,0.0,0.0,0 / 30,0 / 4,0 / 190
Santa Clara,0.05314009661835749,0.0,0.049773755656108594,11 / 207,0 / 14,11 / 221
Santa Rosa,,,0.0,0 / 0,0 / 0,0 / 34
Saratoga,0.0,,0.0,0 / 8,0 / 0,0 / 14
Sausalito,0.0,0.0,0.0,0 / 60,0 / 27,0 / 87
Sebastopol,,0.044444444444444446,0.04081632653061224,0 / 0,2 / 45,2 / 49
Sonoma,0.0,0.2,0.043478260869565216,0 / 13,1 / 5,1 / 23
South San Francisco,0.08,0.0,0.05714285714285714,2 / 25,0 / 10,2 / 35
Suisun City,0.0,0.0,0.0,0 / 1,0 / 31,0 / 36
Sunnyvale,0.00684931506849315,0.0,0.006666666666666667,2 / 292,0 / 5,2 / 300
Tiburon,0.0,0.0,0.0,0 / 3,0 / 2,0 / 5
Union City,0.0,0.0,0.0,0 / 6,0 / 15,0 / 35
Vacaville,0.0,0.0,0.0,0 / 44,0 / 70,0 / 130
Vallejo,,0.0,0.0,0 / 0,0 / 300,0 / 302
Walnut Creek,0.0,0.0,0.0,0 / 121,0 / 2,0 / 124
Windsor,0.0,0.0,0.09803921568627451,0 / 3,0 / 4,5 / 51
Woodside,,0.022556390977443608,0.022556390977443608,0 / 0,6 / 266,6 / 266
Yountville,0.0,0.1111111111111111,0.07142857142857142,0 / 5,1 / 9,1 / 14
Overall,0.009884467265725288,0.02333965844402277,0.017142857142857144,77 / 7790,123 / 5270,270 / 15750
