City,Mean underproduction,RHNA Success,P(inventory) for homes built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches
Half Moon Bay,0.8827450980392157,0.2916666666666667,0.34285714285714286,0.16666666666666666,0.04892966360856269,0.03543913713405239,2 / 12,16 / 327,23 / 649
Hayward,0.29370300751879697,0.5877551020408164,0.020399305555555556,0.03508771929824561,0.02631578947368421,0.02185792349726776,2 / 57,1 / 38,4 / 183
Healdsburg,0.27509803921568626,1.5923566878980893,0.028,0.09523809523809523,0.08333333333333333,0.08333333333333333,2 / 21,3 / 36,5 / 60
Hercules,,1.0835777126099706,0.0,,0.0,0.0,0 / 0,0 / 14,0 / 14
Lafayette,0.875,0.7825,0.23003194888178913,0.0625,0.3333333333333333,0.027777777777777776,1 / 16,1 / 3,2 / 72
Larkspur,,0.5909090909090909,0.01282051282051282,0.0,,0.05263157894736842,0 / 3,0 / 0,1 / 19
Livermore,1.2383854772109977,0.7299377061194576,0.24497991967871485,0.07446808510638298,0.1650485436893204,0.1188118811881188,7 / 94,17 / 103,24 / 202
Los Altos,0.9444444444444444,1.1153039832285114,0.06390977443609022,0.08823529411764706,0.2608695652173913,0.15789473684210525,3 / 34,6 / 23,9 / 57
Los Altos Hills,0.755952380952381,1.1818181818181819,0.13986013986013987,0.03361344537815126,0.2,0.08633093525179857,4 / 119,3 / 15,12 / 139
Los Gatos,,0.2148626817447496,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 36
Martinez,1.0,0.3283582089552239,0.032467532467532464,0.0,0.02074688796680498,0.018726591760299626,0 / 26,5 / 241,5 / 267
Menlo Park,0.5546536796536797,1.7694656488549618,0.022433132010353754,0.028846153846153848,0.0,0.024489795918367346,6 / 208,0 / 37,6 / 245
Mill Valley,1.0,0.7441860465116279,0.010416666666666666,0.0,0.03333333333333333,0.017857142857142856,0 / 25,1 / 30,1 / 56
Millbrae,,0.11161387631975868,0.0,0.0,0.0,0.0,0 / 125,0 / 4,0 / 132
Milpitas,0.468768694043304,0.9477203647416413,0.5291853752405388,0.1111111111111111,0.0,0.18128654970760233,2 / 18,0 / 7,31 / 171
Monte Sereno,,0.7704918032786885,0.0,0.0,,0.0,0 / 5,0 / 0,0 / 6
Moraga,,0.3406113537117904,0.0,0.0,0.0,0.0,0 / 1,0 / 34,0 / 41
Morgan Hill,0.0655570652173913,2.2025862068965516,0.003913894324853229,,0.025,0.025,0 / 0,2 / 80,2 / 80
Mountain View,8.753160289542274,1.2231715652768285,0.1838502374965074,0.12,0.14285714285714285,0.053763440860215055,3 / 25,1 / 7,5 / 93
Napa,1.2216800356506239,1.2395209580838322,0.10434782608695652,0.08108108108108109,0.023809523809523808,0.04040404040404041,3 / 37,1 / 42,4 / 99
Newark,,1.1103896103896105,0.000835421888053467,0.0,0.0,0.0070921985815602835,0 / 9,0 / 4,1 / 141
Novato,3.2777777777777777,0.6433734939759036,0.19101123595505617,,,0.029411764705882353,0 / 0,0 / 0,2 / 68
Oakland,1.9841584456045995,1.2998306806637319,0.19654022509378907,,,0.05507246376811594,0 / 0,0 / 0,19 / 345
Oakley,,1.1078767123287672,0.0,0.0,0.0,0.0,0 / 6,0 / 1,0 / 7
Pacifica,,0.21307506053268765,0.0,0.0,0.0,0.0,0 / 18,0 / 9,0 / 43
Palo Alto,1.0,0.2630784708249497,0.0248565965583174,0.006060606060606061,0.0,0.005917159763313609,1 / 165,0 / 4,1 / 169
Petaluma,0.8202173913043478,1.1798657718120806,0.17178612059158135,,,0.023255813953488372,0 / 0,0 / 0,2 / 86
Piedmont,1.0,0.8,0.020833333333333332,,0.017241379310344827,0.017241379310344827,0 / 0,1 / 58,1 / 58
Pinole,1.0,0.04377104377104377,0.07692307692307693,0.0,0.03225806451612903,0.016666666666666666,0 / 4,1 / 31,1 / 60
Pittsburg,1.3262626262626263,0.9264197530864198,0.2931769722814499,0.14285714285714285,0.11764705882352941,0.10714285714285714,1 / 7,2 / 17,3 / 28
Pleasant Hill,,0.42857142857142855,0.005208333333333333,,,0.034482758620689655,0 / 0,0 / 0,1 / 29
Pleasanton,0.9289749798224375,1.0270924044508951,0.3301931229392369,0.08333333333333333,0.2413793103448276,0.16176470588235295,1 / 12,7 / 29,11 / 68
Portola Valley,1.375,1.234375,0.13924050632911392,,0.10526315789473684,0.10256410256410256,0 / 0,8 / 76,8 / 78
Redwood City,2.4,1.0656149157404087,0.008075370121130552,0.0,0.07692307692307693,0.017857142857142856,0 / 15,1 / 13,1 / 56
Richmond,1.0303255067907617,0.40492813141683776,0.005070993914807302,,0.017937219730941704,0.017937219730941704,0 / 0,4 / 223,4 / 223
Rio Vista,,1.7123745819397993,0.0,,0.0,0.0,0 / 0,0 / 23,0 / 23
Rohnert Park,,1.4149054505005563,0.0,0.0,0.0,0.0,0 / 3,0 / 1,0 / 35
Ross,,1.0,0.0,0.0,0.0,0.0,0 / 8,0 / 11,0 / 25
San Anselmo,1.0,1.509433962264151,0.1375,0.043478260869565216,,0.04697986577181208,1 / 23,0 / 0,7 / 149
San Bruno,0.8547008547008547,0.21645021645021645,0.128,0.3333333333333333,,0.3333333333333333,2 / 6,0 / 0,2 / 6
San Carlos,2.2738095238095237,0.8640939597315436,0.10097087378640776,0.01910828025477707,0.02702702702702703,0.019943019943019943,6 / 314,1 / 37,7 / 351
San Francisco,4.750314454132182,0.9030794277598808,0.19481416132867937,0.024265644955300127,0.037341299477221805,0.027598020555767034,95 / 3915,50 / 1339,145 / 5254
San Jose,1.0482097304716183,0.48255416191562145,0.14148156899810965,0.04878048780487805,0.06,0.05443548387096774,12 / 246,15 / 250,27 / 496
San Leandro,1.0,0.06034105815478793,0.007246376811594203,0.0,0.029411764705882353,0.007142857142857143,0 / 53,1 / 34,1 / 140
San Mateo,1.3599456818863198,0.5458064516129032,0.44208037825059104,0.06666666666666667,0.03333333333333333,0.031914893617021274,2 / 30,1 / 30,3 / 94
San Pablo,1.0,0.18930957683741648,0.011764705882352941,0.0,0.02631578947368421,0.008,0 / 62,1 / 38,1 / 125
San Rafael,0.20930232558139536,0.23634558093346575,0.04201680672268908,0.125,0.0,0.028985507246376812,1 / 8,0 / 17,2 / 69
San Ramon,0.8571428571428571,1.36908962597036,0.009278350515463918,0.0,0.0,0.005263157894736842,0 / 30,0 / 4,1 / 190
Santa Clara,1.9473648017735383,1.5206450036647936,0.13801413881748073,0.05314009661835749,0.0,0.049773755656108594,11 / 207,0 / 14,11 / 221
Santa Rosa,0.1,0.37418847137517214,0.0005257623554153522,,,0.029411764705882353,0 / 0,0 / 0,1 / 34
Saratoga,,0.18906605922551253,0.0,0.0,,0.0,0 / 8,0 / 0,0 / 14
Sausalito,,0.3670886075949367,0.0,0.0,0.0,0.0,0 / 60,0 / 27,0 / 87
Sebastopol,0.75,0.225,0.07407407407407407,,0.044444444444444446,0.04081632653061224,0 / 0,2 / 45,2 / 49
Sonoma,0.10256410256410256,1.0218978102189782,0.02857142857142857,0.0,0.2,0.043478260869565216,0 / 13,1 / 5,1 / 23
South San Francisco,6.1351492297817725,0.5826180257510729,0.3453038674033149,0.12,0.1,0.11428571428571428,3 / 25,1 / 10,4 / 35
Suisun City,,0.16435643564356436,0.0,0.0,0.0,0.0,0 / 1,0 / 31,0 / 36
Sunnyvale,3.9063406481928373,0.6056493030080704,0.5381586917019988,0.030821917808219176,0.0,0.03,9 / 292,0 / 5,9 / 300
Tiburon,,0.2692307692307692,0.0,0.0,0.0,0.0,0 / 3,0 / 2,0 / 5
Union City,,0.38788426763110306,0.0,0.0,0.0,0.0,0 / 6,0 / 15,0 / 35
Vacaville,2.689655172413793,1.5156826568265682,0.04747413268411443,0.0,0.014285714285714285,0.007692307692307693,0 / 44,1 / 70,1 / 130
Vallejo,0.875,0.19089574155653452,0.015384615384615385,,0.006666666666666667,0.006622516556291391,0 / 0,2 / 300,2 / 302
Walnut Creek,,0.680089485458613,0.0,0.0,0.0,0.0,0 / 121,0 / 2,0 / 124
Windsor,,0.45454545454545453,0.025,0.0,0.0,0.09803921568627451,0 / 3,0 / 4,5 / 51
Woodside,,1.1612903225806452,0.09722222222222222,,0.022556390977443608,0.022556390977443608,0 / 0,6 / 266,6 / 266
Yountville,0.5,0.8823529411764706,0.06666666666666667,0.0,0.1111111111111111,0.07142857142857142,0 / 5,1 / 9,1 / 14
Overall,155.42185585547927,0.7621628810043087,0.3877958388877644,0.02798459563543004,0.043074003795066415,0.03695238095238095,218 / 7790,227 / 5270,582 / 15750
