,City,Mean underproduction,RHNA Success,P(inventory) for homes built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches
62,Burlingame,5.278288740245262,0.578215527230591,0.8016032064128257,0.04054054054054054,,0.05263157894736842,3 / 74,0 / 0,4 / 76
63,Portola Valley,1.375,1.234375,0.13924050632911392,,0.10526315789473684,0.10256410256410256,0 / 0,8 / 76,8 / 78
64,Gilroy,,1.5091911764705883,0.0,0.0,0.0,0.0,0 / 3,0 / 5,0 / 39
65,East Palo Alto,,0.2012847965738758,0.0,0.0,0.0,0.0,0 / 27,0 / 8,0 / 39
66,Los Altos,0.9444444444444444,1.1153039832285114,0.06390977443609022,0.08823529411764706,0.2608695652173913,0.15789473684210525,3 / 34,6 / 23,9 / 57
67,Los Altos Hills,0.7559523809523808,1.1818181818181819,0.13986013986013987,0.03361344537815126,0.2,0.08633093525179857,4 / 119,3 / 15,12 / 139
68,South San Francisco,6.135149229781772,0.5826180257510729,0.3453038674033149,0.12,0.1,0.11428571428571428,3 / 25,1 / 10,4 / 35
69,Mountain View,8.753160289542274,1.2231715652768285,0.1838502374965074,0.12,0.14285714285714285,0.053763440860215055,3 / 25,1 / 7,5 / 93
70,San Jose,1.0978286697619521,0.48255416191562145,0.29601843100189035,0.04878048780487805,0.06,0.11185308848080133,12 / 246,15 / 250,67 / 599
71,Los Gatos,,0.2148626817447496,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 36
72,Milpitas,0.468768694043304,0.9477203647416413,0.5291853752405388,0.1111111111111111,0.0,0.18128654970760233,2 / 18,0 / 7,31 / 171
73,Palo Alto,1.0,0.2630784708249497,0.0248565965583174,0.006060606060606061,0.0,0.005917159763313609,1 / 165,0 / 4,1 / 169
74,Santa Clara,1.9473648017735379,1.5206450036647936,0.13801413881748073,0.05314009661835749,0.0,0.049773755656108594,11 / 207,0 / 14,11 / 221
75,Sunnyvale,1.0010057092665787,0.6056493030080704,0.1665657177468201,0.030821917808219176,0.0,0.03,9 / 292,0 / 5,9 / 300
76,Morgan Hill,0.0655570652173913,2.2025862068965516,0.003913894324853229,,0.025,0.025,0 / 0,2 / 80,2 / 80
77,Campbell,4.888888888888888,0.5155412647374062,0.09355509355509356,0.027522935779816515,0.0,0.023622047244094488,3 / 109,0 / 12,3 / 127
78,Cupertino,1.7272727272727273,0.2556390977443609,0.06985294117647059,,,0.03571428571428571,0 / 0,0 / 0,1 / 28
79,Saratoga,,0.18906605922551253,0.0,0.0,,0.0,0 / 8,0 / 0,0 / 14
80,Cloverdale,1.3047619047619048,0.5402843601895735,0.34210526315789475,0.0,0.2413793103448276,0.11290322580645161,0 / 11,7 / 29,7 / 62
81,Benicia,0.9819808141042262,0.0764525993883792,0.2,,0.04081632653061224,0.04040404040404041,0 / 0,4 / 98,4 / 99
82,Petaluma,0.8202173913043478,1.1798657718120806,0.17178612059158135,,,0.023255813953488372,0 / 0,0 / 0,2 / 86
83,Santa Rosa,0.1,0.37418847137517214,0.0005257623554153522,,,0.029411764705882353,0 / 0,0 / 0,1 / 34
84,Sebastopol,0.75,0.225,0.07407407407407407,,0.044444444444444446,0.04081632653061224,0 / 0,2 / 45,2 / 49
85,Rohnert Park,,1.4149054505005563,0.0,0.0,0.0,0.0,0 / 3,0 / 1,0 / 35
86,Vacaville,2.689655172413793,1.5156826568265682,0.04747413268411443,0.0,0.014285714285714285,0.007692307692307693,0 / 44,1 / 70,1 / 130
87,Suisun City,,0.16435643564356436,0.0,0.0,0.0,0.0,0 / 1,0 / 31,0 / 36
88,Cotati,,0.6131386861313869,0.4880952380952381,0.0,0.0,0.38372093023255816,0 / 7,0 / 31,33 / 86
89,Dixon,0.1184904204706185,1.0558375634517767,0.11057692307692307,0.0,0.18181818181818182,0.10526315789473684,0 / 2,2 / 11,2 / 19
90,Vallejo,0.875,0.19089574155653452,0.015384615384615385,,0.006666666666666667,0.006622516556291391,0 / 0,2 / 300,2 / 302
91,Rio Vista,,1.7123745819397993,0.0,,0.0,0.0,0 / 0,0 / 23,0 / 23
92,Monte Sereno,,0.7704918032786885,0.0,0.0,,0.0,0 / 5,0 / 0,0 / 6
93,Healdsburg,0.2785714285714286,1.5923566878980893,0.028,0.09523809523809523,0.08333333333333333,0.08333333333333333,2 / 21,3 / 36,5 / 60
94,Fairfield,0.3,0.6625806451612903,0.0014605647517039922,0.0,0.025974025974025976,0.023255813953488372,0 / 2,2 / 77,2 / 86
95,Sonoma,0.10256410256410256,1.0218978102189782,0.02857142857142857,0.0,0.2,0.043478260869565216,0 / 13,1 / 5,1 / 23
96,Windsor,,0.45454545454545453,0.025,0.0,0.0,0.09803921568627451,0 / 3,0 / 4,5 / 51
