City,Mean underproduction (by APN),Units built to units claimed ratio on matched sites (by APN),RHNA Success (by APN),P(inventory) for homes built (by APN),P(dev) for nonvacant sites (by APN),P(dev) for vacant sites (by APN),P(dev) for inventory (by APN),# nonvacant matches (by APN),# vacant matches (by APN),# matches (by APN),Mean underproduction (by conservative geomatching),Units built to units claimed ratio on matched sites (by conservative geomatching),RHNA Success (by conservative geomatching),P(inventory) for homes built (by conservative geomatching),P(dev) for nonvacant sites (by conservative geomatching),P(dev) for vacant sites (by conservative geomatching),P(dev) for inventory (by conservative geomatching),# nonvacant matches (by conservative geomatching),# vacant matches (by conservative geomatching),# matches (by conservative geomatching),Mean underproduction,Units built to units claimed ratio on matched sites,RHNA Success,P(inventory) for homes built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches,Mean underproduction (by APN or conservative geomatching),Units built to units claimed ratio on matched sites (by APN or conservative geomatching),RHNA Success (by APN or conservative geomatching),P(inventory) for homes built (by APN or conservative geomatching),P(dev) for nonvacant sites (by APN or conservative geomatching),P(dev) for vacant sites (by APN or conservative geomatching),P(dev) for inventory (by APN or conservative geomatching),# nonvacant matches (by APN or conservative geomatching),# vacant matches (by APN or conservative geomatching),# matches (by APN or conservative geomatching),Mean underproduction (by APN or lenient geomatching),Units built to units claimed ratio on matched sites (by APN or lenient geomatching),RHNA Success (by APN or lenient geomatching),P(inventory) for homes built (by APN or lenient geomatching),P(dev) for nonvacant sites (by APN or lenient geomatching),P(dev) for vacant sites (by APN or lenient geomatching),P(dev) for inventory (by APN or lenient geomatching),# nonvacant matches (by APN or lenient geomatching),# vacant matches (by APN or lenient geomatching),# matches (by APN or lenient geomatching)
Brisbane,1.6041666666666667,1.3333333333333333,0.9518072289156626,0.25316455696202533,0.022950819672131147,0.043859649122807015,0.028639618138424822,7 / 305,5 / 114,12 / 419,1.3633333333333333,0.8518518518518519,0.9518072289156626,0.2911392405063291,0.02622950819672131,0.06140350877192982,0.03579952267303103,8 / 305,7 / 114,15 / 419,1.3921052631578947,0.9354838709677419,0.9518072289156626,0.3670886075949367,0.02622950819672131,0.06140350877192982,0.045346062052505964,8 / 305,7 / 114,19 / 419,1.403125,0.8928571428571429,0.9518072289156626,0.31645569620253167,0.029508196721311476,0.06140350877192982,0.03818615751789976,9 / 305,7 / 114,16 / 419,1.3921052631578947,0.9354838709677419,0.9518072289156626,0.3670886075949367,0.029508196721311476,0.06140350877192982,0.045346062052505964,9 / 305,7 / 114,19 / 419
Burlingame,5.278288740245262,5.823529411764706,0.578215527230591,0.8016032064128257,0.04054054054054054,,0.05263157894736842,3 / 74,0 / 0,4 / 76,4.027466555183947,2.824324324324324,0.578215527230591,0.845691382765531,0.05405405405405406,,0.06578947368421052,4 / 74,0 / 0,5 / 76,4.027466555183947,2.824324324324324,0.578215527230591,0.8476953907815631,0.05405405405405406,,0.06578947368421052,4 / 74,0 / 0,5 / 76,4.027466555183947,2.824324324324324,0.578215527230591,0.845691382765531,0.05405405405405406,,0.06578947368421052,4 / 74,0 / 0,5 / 76,4.027466555183947,2.824324324324324,0.578215527230591,0.8476953907815631,0.05405405405405406,,0.06578947368421052,4 / 74,0 / 0,5 / 76
Calistoga,2.727272727272727,2.727272727272727,5.111111111111111,0.2318840579710145,0.0,0.06666666666666667,0.09375,0 / 2,1 / 15,3 / 32,,,5.111111111111111,0.007246376811594203,0.0,0.0,0.03125,0 / 2,0 / 15,1 / 32,,,5.111111111111111,0.007246376811594203,0.0,0.0,0.03125,0 / 2,0 / 15,1 / 32,2.727272727272727,2.727272727272727,5.111111111111111,0.2318840579710145,0.0,0.06666666666666667,0.09375,0 / 2,1 / 15,3 / 32,2.727272727272727,2.727272727272727,5.111111111111111,0.2318840579710145,0.0,0.06666666666666667,0.09375,0 / 2,1 / 15,3 / 32
Campbell,4.888888888888888,5.0,0.5155412647374062,0.09355509355509356,0.027522935779816515,0.0,0.023622047244094488,3 / 109,0 / 12,3 / 127,2.2867758467023176,2.0873015873015874,0.5155412647374062,0.5467775467775468,0.08256880733944955,0.16666666666666666,0.08661417322834646,9 / 109,2 / 12,11 / 127,2.375377859477124,2.1755725190839694,0.5155412647374062,0.5925155925155925,0.08256880733944955,0.16666666666666666,0.09448818897637795,9 / 109,2 / 12,12 / 127,3.0247077677224734,2.0225563909774436,0.5155412647374062,0.5592515592515592,0.10091743119266056,0.16666666666666666,0.10236220472440945,11 / 109,2 / 12,13 / 127,3.047942927170868,2.108695652173913,0.5155412647374062,0.604989604989605,0.10091743119266056,0.16666666666666666,0.11023622047244094,11 / 109,2 / 12,14 / 127
Clayton,0.022727272727272728,0.022727272727272728,0.07092198581560284,0.1,0.09090909090909091,0.0,0.043478260869565216,1 / 11,0 / 8,1 / 23,0.34469696969696967,0.1,0.07092198581560284,0.5,0.18181818181818182,0.0,0.08695652173913043,2 / 11,0 / 8,2 / 23,0.34469696969696967,0.1,0.07092198581560284,0.5,0.18181818181818182,0.0,0.08695652173913043,2 / 11,0 / 8,2 / 23,0.34469696969696967,0.1,0.07092198581560284,0.5,0.18181818181818182,0.0,0.08695652173913043,2 / 11,0 / 8,2 / 23,0.34469696969696967,0.1,0.07092198581560284,0.5,0.18181818181818182,0.0,0.08695652173913043,2 / 11,0 / 8,2 / 23
Cloverdale,1.3047619047619048,1.8571428571428572,0.5402843601895735,0.34210526315789475,0.0,0.2413793103448276,0.11290322580645161,0 / 11,7 / 29,7 / 62,1.0442028985507246,0.875,0.5402843601895735,0.30701754385964913,0.09090909090909091,0.10344827586206896,0.06451612903225806,1 / 11,3 / 29,4 / 62,1.0442028985507246,0.875,0.5402843601895735,0.30701754385964913,0.09090909090909091,0.10344827586206896,0.06451612903225806,1 / 11,3 / 29,4 / 62,1.1471014492753624,0.9090909090909091,0.5402843601895735,0.3508771929824561,0.09090909090909091,0.2413793103448276,0.12903225806451613,1 / 11,7 / 29,8 / 62,1.1471014492753624,0.9090909090909091,0.5402843601895735,0.3508771929824561,0.09090909090909091,0.2413793103448276,0.12903225806451613,1 / 11,7 / 29,8 / 62
Colma,2.5384615384615383,2.5384615384615383,1.271186440677966,0.88,,,1.0,0 / 0,0 / 0,1 / 1,,,1.271186440677966,0.0,,,0.0,0 / 0,0 / 0,0 / 1,,,1.271186440677966,0.0,,,0.0,0 / 0,0 / 0,0 / 1,2.5384615384615383,2.5384615384615383,1.271186440677966,0.88,,,1.0,0 / 0,0 / 0,1 / 1,2.5384615384615383,2.5384615384615383,1.271186440677966,0.88,,,1.0,0 / 0,0 / 0,1 / 1
Concord,0.5388888888888889,0.3333333333333333,0.06900517538815411,0.04583333333333333,0.020833333333333332,0.1282051282051282,0.04336043360433604,2 / 96,10 / 78,16 / 369,0.6976190476190476,0.7407407407407407,0.06900517538815411,0.12083333333333333,0.010416666666666666,0.16666666666666666,0.06775067750677506,1 / 96,13 / 78,25 / 369,0.6976190476190476,0.7407407407407407,0.06900517538815411,0.14166666666666666,0.010416666666666666,0.16666666666666666,0.07588075880758807,1 / 96,13 / 78,28 / 369,0.6577777777777778,0.5675675675675675,0.06900517538815411,0.125,0.020833333333333332,0.16666666666666666,0.07046070460704607,2 / 96,13 / 78,26 / 369,0.6577777777777778,0.5675675675675675,0.06900517538815411,0.14583333333333334,0.020833333333333332,0.16666666666666666,0.07859078590785908,2 / 96,13 / 78,29 / 369
Corte Madera,1.0,1.0,0.4861111111111111,0.5142857142857142,0.0,0.3,0.2727272727272727,0 / 1,3 / 10,3 / 11,1.0,1.0,0.4861111111111111,0.5142857142857142,0.0,0.3,0.2727272727272727,0 / 1,3 / 10,3 / 11,1.0,1.0,0.4861111111111111,0.5142857142857142,0.0,0.3,0.2727272727272727,0 / 1,3 / 10,3 / 11,1.0,1.0,0.4861111111111111,0.5142857142857142,0.0,0.3,0.2727272727272727,0 / 1,3 / 10,3 / 11,1.0,1.0,0.4861111111111111,0.5142857142857142,0.0,0.3,0.2727272727272727,0 / 1,3 / 10,3 / 11
Cotati,,,0.6131386861313869,0.4880952380952381,0.0,0.0,0.38823529411764707,0 / 7,0 / 31,33 / 85,,,0.6131386861313869,0.4166666666666667,0.0,0.0,0.4117647058823529,0 / 7,0 / 31,35 / 85,,,0.6131386861313869,0.4166666666666667,0.0,0.0,0.4117647058823529,0 / 7,0 / 31,35 / 85,,,0.6131386861313869,0.5119047619047619,0.0,0.0,0.4117647058823529,0 / 7,0 / 31,35 / 85,,,0.6131386861313869,0.5119047619047619,0.0,0.0,0.4117647058823529,0 / 7,0 / 31,35 / 85
Cupertino,1.7272727272727273,1.7272727272727273,0.2556390977443609,0.06985294117647059,,,0.03571428571428571,0 / 0,0 / 0,1 / 28,1.7272727272727273,1.7272727272727273,0.2556390977443609,0.06985294117647059,,,0.03571428571428571,0 / 0,0 / 0,1 / 28,1.7272727272727273,1.7272727272727273,0.2556390977443609,0.06985294117647059,,,0.03571428571428571,0 / 0,0 / 0,1 / 28,1.7272727272727273,1.7272727272727273,0.2556390977443609,0.06985294117647059,,,0.03571428571428571,0 / 0,0 / 0,1 / 28,1.7272727272727273,1.7272727272727273,0.2556390977443609,0.06985294117647059,,,0.03571428571428571,0 / 0,0 / 0,1 / 28
Daly City,4.12,4.12,0.5407407407407407,0.363013698630137,0.0,0.16666666666666666,0.1590909090909091,0 / 7,1 / 6,7 / 44,4.12,4.12,0.5407407407407407,0.363013698630137,0.0,0.16666666666666666,0.1590909090909091,0 / 7,1 / 6,7 / 44,4.12,4.12,0.5407407407407407,0.36712328767123287,0.0,0.16666666666666666,0.1590909090909091,0 / 7,1 / 6,7 / 44,4.12,4.12,0.5407407407407407,0.36575342465753424,0.0,0.16666666666666666,0.1590909090909091,0 / 7,1 / 6,7 / 44,4.12,4.12,0.5407407407407407,0.3684931506849315,0.0,0.16666666666666666,0.1590909090909091,0 / 7,1 / 6,7 / 44
Danville,1.5440019665683382,2.3435114503816794,1.0161579892280073,0.5477031802120141,0.12,0.0,0.05952380952380952,3 / 25,0 / 12,5 / 84,1.0863183031324626,2.042682926829268,1.0161579892280073,0.6925795053003534,0.2,0.0,0.13095238095238096,5 / 25,0 / 12,11 / 84,1.1021913190054784,2.048780487804878,1.0161579892280073,0.6943462897526502,0.2,0.0,0.13095238095238096,5 / 25,0 / 12,11 / 84,1.0863183031324626,2.042682926829268,1.0161579892280073,0.6925795053003534,0.2,0.0,0.13095238095238096,5 / 25,0 / 12,11 / 84,1.1021913190054784,2.048780487804878,1.0161579892280073,0.6943462897526502,0.2,0.0,0.13095238095238096,5 / 25,0 / 12,11 / 84
Dixon,0.1184904204706185,0.12921348314606743,1.0558375634517767,0.11057692307692307,0.0,0.18181818181818182,0.10526315789473684,0 / 2,2 / 11,2 / 19,0.3990961394743126,0.34146341463414637,1.0558375634517767,0.46153846153846156,0.0,0.36363636363636365,0.2631578947368421,0 / 2,4 / 11,5 / 19,0.3990961394743126,0.34146341463414637,1.0558375634517767,0.46153846153846156,0.0,0.36363636363636365,0.2631578947368421,0 / 2,4 / 11,5 / 19,0.4088363992145724,0.34146341463414637,1.0558375634517767,0.46153846153846156,0.0,0.36363636363636365,0.2631578947368421,0 / 2,4 / 11,5 / 19,0.4088363992145724,0.34146341463414637,1.0558375634517767,0.46153846153846156,0.0,0.36363636363636365,0.2631578947368421,0 / 2,4 / 11,5 / 19
Dublin,1.2853535353535352,0.37168141592920356,2.1260393873085337,0.008645533141210375,0.018518518518518517,0.041666666666666664,0.02564102564102564,1 / 54,1 / 24,2 / 78,1.4166666666666667,0.7432432432432432,2.1260393873085337,0.011321531494442157,0.037037037037037035,0.0,0.02564102564102564,2 / 54,0 / 24,2 / 78,1.4166666666666667,0.7432432432432432,2.1260393873085337,0.011321531494442157,0.037037037037037035,0.0,0.02564102564102564,2 / 54,0 / 24,2 / 78,0.968013468013468,0.3179190751445087,2.1260393873085337,0.011321531494442157,0.037037037037037035,0.041666666666666664,0.038461538461538464,2 / 54,1 / 24,3 / 78,0.968013468013468,0.3179190751445087,2.1260393873085337,0.011321531494442157,0.037037037037037035,0.041666666666666664,0.038461538461538464,2 / 54,1 / 24,3 / 78
East Palo Alto,,,0.2012847965738758,0.0,0.0,0.0,0.0,0 / 27,0 / 8,0 / 39,,,0.2012847965738758,0.0,0.0,0.0,0.0,0 / 27,0 / 8,0 / 39,,,0.2012847965738758,0.0,0.0,0.0,0.0,0 / 27,0 / 8,0 / 39,,,0.2012847965738758,0.0,0.0,0.0,0.0,0 / 27,0 / 8,0 / 39,,,0.2012847965738758,0.0,0.0,0.0,0.0,0 / 27,0 / 8,0 / 39
El Cerrito,,,1.085427135678392,0.009259259259259259,0.0,0.03896103896103896,0.03361344537815126,0 / 6,3 / 77,4 / 119,,,1.085427135678392,0.009259259259259259,0.0,0.03896103896103896,0.03361344537815126,0 / 6,3 / 77,4 / 119,,,1.085427135678392,0.009259259259259259,0.0,0.03896103896103896,0.03361344537815126,0 / 6,3 / 77,4 / 119,,,1.085427135678392,0.009259259259259259,0.0,0.03896103896103896,0.03361344537815126,0 / 6,3 / 77,4 / 119,,,1.085427135678392,0.009259259259259259,0.0,0.03896103896103896,0.03361344537815126,0 / 6,3 / 77,4 / 119
Emeryville,,,0.38651535380507346,0.0,0.0,0.0,0.0,0 / 5,0 / 3,0 / 39,,,0.38651535380507346,0.0,0.0,0.0,0.0,0 / 5,0 / 3,0 / 39,,,0.38651535380507346,0.0,0.0,0.0,0.0,0 / 5,0 / 3,0 / 39,,,0.38651535380507346,0.0,0.0,0.0,0.0,0 / 5,0 / 3,0 / 39,,,0.38651535380507346,0.0,0.0,0.0,0.0,0 / 5,0 / 3,0 / 39
Fairfax,2.0,2.0,1.459016393442623,0.0449438202247191,0.0,0.14285714285714285,0.038461538461538464,0 / 38,2 / 14,2 / 52,1.7833333333333332,1.380952380952381,1.459016393442623,0.651685393258427,0.02631578947368421,0.14285714285714285,0.057692307692307696,1 / 38,2 / 14,3 / 52,1.7833333333333332,1.380952380952381,1.459016393442623,0.651685393258427,0.02631578947368421,0.14285714285714285,0.057692307692307696,1 / 38,2 / 14,3 / 52,1.7833333333333332,1.380952380952381,1.459016393442623,0.651685393258427,0.02631578947368421,0.14285714285714285,0.057692307692307696,1 / 38,2 / 14,3 / 52,1.7833333333333332,1.380952380952381,1.459016393442623,0.651685393258427,0.02631578947368421,0.14285714285714285,0.057692307692307696,1 / 38,2 / 14,3 / 52
Fairfield,0.6,0.3,0.6625806451612903,0.0014605647517039922,0.0,0.025974025974025976,0.023255813953488372,0 / 2,2 / 77,2 / 86,0.32666666666666666,0.25573770491803277,0.6625806451612903,0.0379746835443038,0.0,0.025974025974025976,0.023255813953488372,0 / 2,2 / 77,2 / 86,0.32666666666666666,0.25573770491803277,0.6625806451612903,0.0379746835443038,0.0,0.025974025974025976,0.023255813953488372,0 / 2,2 / 77,2 / 86,0.4844444444444444,0.25483870967741934,0.6625806451612903,0.038461538461538464,0.0,0.03896103896103896,0.03488372093023256,0 / 2,3 / 77,3 / 86,0.4844444444444444,0.25483870967741934,0.6625806451612903,0.038461538461538464,0.0,0.03896103896103896,0.03488372093023256,0 / 2,3 / 77,3 / 86
Fremont,0.44231673004531363,0.7154984838941298,1.1035747021081577,0.11212624584717608,0.028368794326241134,0.047619047619047616,0.030864197530864196,4 / 141,1 / 21,5 / 162,1.00613199335567,1.0268047177308341,1.1035747021081577,0.17308970099667775,0.04964539007092199,0.047619047619047616,0.04938271604938271,7 / 141,1 / 21,8 / 162,1.1295937179311235,1.0574624403730524,1.1035747021081577,0.18953488372093022,0.04964539007092199,0.047619047619047616,0.06172839506172839,7 / 141,1 / 21,10 / 162,0.9384753536754165,0.9241959017301384,1.1035747021081577,0.17325581395348838,0.04964539007092199,0.09523809523809523,0.05555555555555555,7 / 141,2 / 21,9 / 162,1.054875407909413,0.9566143659492489,1.1035747021081577,0.18953488372093022,0.04964539007092199,0.09523809523809523,0.06790123456790123,7 / 141,2 / 21,11 / 162
Gilroy,,,1.5091911764705883,0.0,0.0,0.0,0.0,0 / 3,0 / 5,0 / 39,,,1.5091911764705883,0.10048721071863581,0.0,0.0,0.1794871794871795,0 / 3,0 / 5,7 / 39,,,1.5091911764705883,0.10109622411693057,0.0,0.0,0.1794871794871795,0 / 3,0 / 5,7 / 39,,,1.5091911764705883,0.10048721071863581,0.0,0.0,0.1794871794871795,0 / 3,0 / 5,7 / 39,,,1.5091911764705883,0.10109622411693057,0.0,0.0,0.1794871794871795,0 / 3,0 / 5,7 / 39
Half Moon Bay,0.8827450980392157,0.10650887573964497,0.2916666666666667,0.34285714285714286,0.16666666666666666,0.04892966360856269,0.03543913713405239,2 / 12,16 / 327,23 / 649,1.0192307692307692,0.8947368421052632,0.2916666666666667,0.2571428571428571,0.0,0.039755351681957186,0.02157164869029276,0 / 12,13 / 327,14 / 649,1.015625,0.9090909090909091,0.2916666666666667,0.4142857142857143,0.0,0.039755351681957186,0.029275808936825885,0 / 12,13 / 327,19 / 649,0.9502666666666667,0.15934065934065933,0.2916666666666667,0.5142857142857142,0.16666666666666666,0.07339449541284404,0.04930662557781202,2 / 12,24 / 327,32 / 649,0.9539506172839507,0.16304347826086957,0.2916666666666667,0.5857142857142857,0.16666666666666666,0.07339449541284404,0.053929121725731895,2 / 12,24 / 327,35 / 649
Hayward,0.29370300751879697,0.32978723404255317,0.5877551020408164,0.020399305555555556,0.03508771929824561,0.02631578947368421,0.02185792349726776,2 / 57,1 / 38,4 / 183,0.41429921522558544,0.43664717348927873,0.5877551020408164,0.2065972222222222,0.17543859649122806,0.05263157894736842,0.09836065573770492,10 / 57,2 / 38,18 / 183,0.4811054949150768,0.4873294346978557,0.5877551020408164,0.22005208333333334,0.17543859649122806,0.05263157894736842,0.10382513661202186,10 / 57,2 / 38,19 / 183,0.4196563580827283,0.442495126705653,0.5877551020408164,0.2092013888888889,0.17543859649122806,0.05263157894736842,0.09836065573770492,10 / 57,2 / 38,18 / 183,0.4811054949150768,0.4873294346978557,0.5877551020408164,0.22005208333333334,0.17543859649122806,0.05263157894736842,0.10382513661202186,10 / 57,2 / 38,19 / 183
Healdsburg,0.27509803921568626,0.1891891891891892,1.5923566878980893,0.028,0.09523809523809523,0.08333333333333333,0.08333333333333333,2 / 21,3 / 36,5 / 60,0.12941176470588237,0.09090909090909091,1.5923566878980893,0.008,0.047619047619047616,0.027777777777777776,0.03333333333333333,1 / 21,1 / 36,2 / 60,0.12941176470588237,0.09090909090909091,1.5923566878980893,0.008,0.047619047619047616,0.027777777777777776,0.03333333333333333,1 / 21,1 / 36,2 / 60,0.27509803921568626,0.1891891891891892,1.5923566878980893,0.028,0.09523809523809523,0.08333333333333333,0.08333333333333333,2 / 21,3 / 36,5 / 60,0.27509803921568626,0.1891891891891892,1.5923566878980893,0.028,0.09523809523809523,0.08333333333333333,0.08333333333333333,2 / 21,3 / 36,5 / 60
Hercules,,,1.0835777126099706,0.0,,0.0,0.0,0 / 0,0 / 14,0 / 14,,,1.0835777126099706,0.0,,0.0,0.0,0 / 0,0 / 14,0 / 14,,,1.0835777126099706,0.0,,0.0,0.0,0 / 0,0 / 14,0 / 14,,,1.0835777126099706,0.0,,0.0,0.0,0 / 0,0 / 14,0 / 14,,,1.0835777126099706,0.0,,0.0,0.0,0 / 0,0 / 14,0 / 14
