,City,Ratio of development on inventory sites (by APN),Mean overproduction (by APN),Inventory housing / all housing (by APN),P(dev) for nonvacant sites (by APN),P(dev) for vacant sites (by APN),P(dev) for inventory (by APN),# nonvacant matches (by APN),# vacant matches (by APN),# matches (by APN),Ratio of development on inventory sites (by geomatching),Mean overproduction (by geomatching),Inventory housing / all housing (by geomatching),P(dev) for nonvacant sites (by geomatching),P(dev) for vacant sites (by geomatching),P(dev) for inventory (by geomatching),# nonvacant matches (by geomatching),# vacant matches (by geomatching),# matches (by geomatching)
36,Piedmont,0.8135593220338984,1.0,0.020833333333333332,,0.017241379310344827,0.017241379310344827,0 / 0,1 / 58,1 / 58,0.8135593220338984,1.0,0.020833333333333332,,0.017241379310344827,0.017241379310344827,0 / 0,1 / 58,1 / 58
37,San Rafael,0.4524714828897338,0.20930232558139536,0.04201680672268908,0.038461538461538464,0.0,0.028985507246376812,2 / 52,0 / 17,2 / 69,0.4524714828897338,0.20930232558139536,0.04201680672268908,0.07692307692307693,0.058823529411764705,0.07246376811594203,4 / 52,1 / 17,5 / 69
38,Calistoga,0.323943661971831,,0.0,0.11764705882352941,0.06666666666666667,0.09375,2 / 17,1 / 15,3 / 32,0.323943661971831,,0.0,0.058823529411764705,0.0,0.03125,1 / 17,0 / 15,1 / 32
39,Tiburon,0.42857142857142855,,0.0,0.0,0.0,0.0,0 / 3,0 / 2,0 / 5,0.42857142857142855,,0.0,0.0,0.0,0.0,0 / 3,0 / 2,0 / 5
40,Sausalito,0.16201117318435754,,0.0,0.0,0.0,0.0,0 / 60,0 / 27,0 / 87,0.16201117318435754,,0.0,0.0,0.0,0.0,0 / 60,0 / 27,0 / 87
41,Yountville,0.2112676056338028,,0.0,0.0,0.1111111111111111,0.07142857142857142,0 / 5,1 / 9,1 / 14,0.2112676056338028,,0.0,0.0,0.0,0.0,0 / 5,0 / 9,0 / 14
42,San Anselmo,0.4968944099378882,1.0,0.1375,0.04697986577181208,,0.04697986577181208,7 / 149,0 / 0,7 / 149,0.4968944099378882,1.0,0.1375,0.04697986577181208,,0.04697986577181208,7 / 149,0 / 0,7 / 149
43,Belvedere,0.23529411764705882,1.0,0.25,,0.058823529411764705,0.058823529411764705,0 / 0,1 / 17,1 / 17,0.23529411764705882,1.0,0.25,,0.0,0.0,0 / 0,0 / 17,0 / 17
44,Fairfax,0.6180555555555556,2.0,0.0449438202247191,0.0,0.14285714285714285,0.038461538461538464,0 / 38,2 / 14,2 / 52,0.6180555555555556,2.0,0.0449438202247191,0.02631578947368421,0.14285714285714285,0.057692307692307696,1 / 38,2 / 14,3 / 52
45,Ross,0.4090909090909091,,0.0,0.0,0.0,0.0,0 / 14,0 / 11,0 / 25,0.4090909090909091,,0.0,0.0,0.0,0.0,0 / 14,0 / 11,0 / 25
46,Novato,0.4427860696517413,3.2777777777777777,0.19101123595505617,0.029411764705882353,,0.029411764705882353,2 / 68,0 / 0,2 / 68,0.4427860696517413,3.2777777777777777,0.19101123595505617,0.014705882352941176,,0.014705882352941176,1 / 68,0 / 0,1 / 68
47,Half Moon Bay,0.07216494845360824,0.8827450980392156,0.34285714285714286,0.021739130434782608,0.04892966360856269,0.03543913713405239,7 / 322,16 / 327,23 / 649,0.07216494845360824,0.8827450980392156,0.34285714285714286,0.003105590062111801,0.039755351681957186,0.02157164869029276,1 / 322,13 / 327,14 / 649
48,Millbrae,0.04922995043741476,,0.0,0.0,0.0,0.0,0 / 128,0 / 4,0 / 132,0.04922995043741476,,0.0,0.0078125,0.0,0.007575757575757576,1 / 128,0 / 4,1 / 132
49,San Bruno,0.46382189239332094,0.4266666666666667,0.128,0.3333333333333333,,0.3333333333333333,2 / 6,0 / 0,2 / 6,0.46382189239332094,0.4266666666666667,0.128,0.0,,0.0,0 / 6,0 / 0,0 / 6
50,Mill Valley,0.49740932642487046,1.0,0.010416666666666666,0.0,0.03333333333333333,0.017857142857142856,0 / 26,1 / 30,1 / 56,0.49740932642487046,1.0,0.010416666666666666,0.0,0.03333333333333333,0.017857142857142856,0 / 26,1 / 30,1 / 56
51,Brisbane,0.10408432147562582,1.6041666666666667,0.25316455696202533,0.022950819672131147,0.043859649122807015,0.028639618138424822,7 / 305,5 / 114,12 / 419,0.10408432147562582,1.6041666666666667,0.25316455696202533,0.02622950819672131,0.06140350877192982,0.03579952267303103,8 / 305,7 / 114,15 / 419
52,Atherton,0.5882352941176471,0.5,0.00909090909090909,0.013888888888888888,,0.013888888888888888,1 / 72,0 / 0,1 / 72,0.5882352941176471,0.5,0.00909090909090909,0.027777777777777776,,0.027777777777777776,2 / 72,0 / 0,2 / 72
53,Menlo Park,0.6216374092213324,0.5546536796536797,0.022433132010353754,0.028846153846153848,0.0,0.024489795918367346,6 / 208,0 / 37,6 / 245,0.6216374092213324,0.5546536796536797,0.022433132010353754,0.052884615384615384,0.08108108108108109,0.05714285714285714,11 / 208,3 / 37,14 / 245
54,Pacifica,0.20276497695852536,,0.0,0.0,0.0,0.0,0 / 34,0 / 9,0 / 43,0.20276497695852536,,0.0,0.0,0.0,0.0,0 / 34,0 / 9,0 / 43
55,Redwood City,0.8916891689168917,2.4,0.008075370121130552,0.0,0.07692307692307693,0.017857142857142856,0 / 43,1 / 13,1 / 56,0.8916891689168917,2.4,0.008075370121130552,0.0,0.07692307692307693,0.017857142857142856,0 / 43,1 / 13,1 / 56
56,Belmont,0.3248031496062992,1.0,0.048484848484848485,0.0,0.15384615384615385,0.07079646017699115,0 / 61,8 / 52,8 / 113,0.3248031496062992,1.0,0.048484848484848485,0.03278688524590164,0.15384615384615385,0.08849557522123894,2 / 61,8 / 52,10 / 113
57,San Mateo,0.39850430950803595,1.3599456818863198,0.44208037825059104,0.03125,0.03333333333333333,0.031914893617021274,2 / 64,1 / 30,3 / 94,0.39850430950803595,1.3599456818863198,0.44208037825059104,0.046875,0.5666666666666667,0.2127659574468085,3 / 64,17 / 30,20 / 94
58,Colma,2.8846153846153846,2.5384615384615383,0.88,1.0,,1.0,1 / 1,0 / 0,1 / 1,2.8846153846153846,2.5384615384615383,0.88,0.0,,0.0,0 / 1,0 / 0,0 / 1
59,Daly City,1.3799621928166352,4.12,0.363013698630137,0.15789473684210525,0.16666666666666666,0.1590909090909091,6 / 38,1 / 6,7 / 44,1.3799621928166352,4.12,0.363013698630137,0.15789473684210525,0.16666666666666666,0.1590909090909091,6 / 38,1 / 6,7 / 44
60,San Carlos,0.3662873399715505,2.2738095238095237,0.10097087378640776,0.01910828025477707,0.02702702702702703,0.019943019943019943,6 / 314,1 / 37,7 / 351,0.3662873399715505,2.2738095238095237,0.10097087378640776,0.01910828025477707,0.10810810810810811,0.02849002849002849,6 / 314,4 / 37,10 / 351
61,Woodside,0.2647058823529412,,0.09722222222222222,,0.022556390977443608,0.022556390977443608,0 / 0,6 / 266,6 / 266,0.2647058823529412,,0.09722222222222222,,0.011278195488721804,0.011278195488721804,0 / 0,3 / 266,3 / 266
62,Burlingame,0.4339130434782609,5.278288740245262,0.8016032064128257,0.05263157894736842,,0.05263157894736842,4 / 76,0 / 0,4 / 76,0.4339130434782609,5.278288740245262,0.8016032064128257,0.06578947368421052,,0.06578947368421052,5 / 76,0 / 0,5 / 76
63,Portola Valley,0.5851851851851851,1.375,0.13924050632911392,0.0,0.10526315789473684,0.10256410256410256,0 / 2,8 / 76,8 / 78,0.5851851851851851,1.375,0.13924050632911392,1.0,0.11842105263157894,0.14102564102564102,2 / 2,9 / 76,11 / 78
64,Gilroy,2.573667711598746,,0.0,0.0,0.0,0.0,0 / 34,0 / 5,0 / 39,2.573667711598746,,0.0,0.20588235294117646,0.0,0.1794871794871795,7 / 34,0 / 5,7 / 39
65,East Palo Alto,0.31554212823094996,,0.0,0.0,0.0,0.0,0 / 31,0 / 8,0 / 39,0.31554212823094996,,0.0,0.0,0.0,0.0,0 / 31,0 / 8,0 / 39
66,Los Altos,2.066019417475728,0.9444444444444444,0.06390977443609022,0.08823529411764706,0.2608695652173913,0.15789473684210525,3 / 34,6 / 23,9 / 57,2.066019417475728,0.9444444444444444,0.06390977443609022,0.08823529411764706,0.17391304347826086,0.12280701754385964,3 / 34,4 / 23,7 / 57
67,Los Altos Hills,0.40168539325842695,0.7559523809523808,0.13986013986013987,0.07258064516129033,0.2,0.08633093525179857,9 / 124,3 / 15,12 / 139,0.40168539325842695,0.7559523809523808,0.13986013986013987,0.08870967741935484,0.26666666666666666,0.1079136690647482,11 / 124,4 / 15,15 / 139
68,South San Francisco,0.501153668666359,6.135149229781772,0.3453038674033149,0.12,0.1,0.11428571428571428,3 / 25,1 / 10,4 / 35,0.501153668666359,6.135149229781772,0.3453038674033149,0.12,0.1,0.11428571428571428,3 / 25,1 / 10,4 / 35
69,Mountain View,1.1128731343283582,8.753160289542274,0.1838502374965074,0.046511627906976744,0.14285714285714285,0.053763440860215055,4 / 86,1 / 7,5 / 93,1.1128731343283582,8.753160289542274,0.1838502374965074,0.09302325581395349,0.2857142857142857,0.10752688172043011,8 / 86,2 / 7,10 / 93
70,San Jose,0.4763562349960308,1.0978286697619521,0.29601843100189035,0.13486005089058525,0.06796116504854369,0.11185308848080133,53 / 393,14 / 206,67 / 599,0.4763562349960308,1.0978286697619521,0.29601843100189035,0.2010178117048346,0.11165048543689321,0.17028380634390652,79 / 393,23 / 206,102 / 599
71,Los Gatos,0.16729559748427672,,0.0,0.0,0.0,0.0,0 / 33,0 / 3,0 / 36,0.16729559748427672,,0.0,0.0,0.0,0.0,0 / 33,0 / 3,0 / 36
72,Milpitas,0.3887780548628429,0.468768694043304,0.5291853752405388,0.18902439024390244,0.0,0.18128654970760233,31 / 164,0 / 7,31 / 171,0.3887780548628429,0.468768694043304,0.5291853752405388,0.25609756097560976,0.0,0.24561403508771928,42 / 164,0 / 7,42 / 171
73,Palo Alto,0.32264034546576187,1.0,0.0248565965583174,0.006060606060606061,0.0,0.005917159763313609,1 / 165,0 / 4,1 / 169,0.32264034546576187,1.0,0.0248565965583174,0.01818181818181818,0.0,0.01775147928994083,3 / 165,0 / 4,3 / 169
74,Santa Clara,0.9843428752174601,1.9473648017735379,0.13801413881748073,0.05314009661835749,0.0,0.049773755656108594,11 / 207,0 / 14,11 / 221,0.9843428752174601,1.9473648017735379,0.13801413881748073,0.04830917874396135,0.07142857142857142,0.049773755656108594,10 / 207,1 / 14,11 / 221
75,Sunnyvale,0.10158749692345558,1.0010057092665787,0.1665657177468201,0.030508474576271188,0.0,0.03,9 / 295,0 / 5,9 / 300,0.10158749692345558,1.0010057092665787,0.1665657177468201,0.06440677966101695,0.2,0.06666666666666667,19 / 295,1 / 5,20 / 300
76,Morgan Hill,1.5844961240310078,0.0655570652173913,0.003913894324853229,,0.025,0.025,0 / 0,2 / 80,2 / 80,1.5844961240310078,0.0655570652173913,0.003913894324853229,,0.175,0.175,0 / 0,14 / 80,14 / 80
77,Campbell,0.4215600350569676,4.888888888888888,0.09355509355509356,0.02608695652173913,0.0,0.023622047244094488,3 / 115,0 / 12,3 / 127,0.4215600350569676,4.888888888888888,0.09355509355509356,0.08695652173913043,0.16666666666666666,0.09448818897637795,10 / 115,2 / 12,12 / 127
78,Cupertino,0.1710691823899371,1.7272727272727273,0.06985294117647059,0.03571428571428571,,0.03571428571428571,1 / 28,0 / 0,1 / 28,0.1710691823899371,1.7272727272727273,0.06985294117647059,0.03571428571428571,,0.03571428571428571,1 / 28,0 / 0,1 / 28
79,Saratoga,0.3074074074074074,,0.0,0.0,,0.0,0 / 14,0 / 0,0 / 14,0.3074074074074074,,0.0,0.0,,0.0,0 / 14,0 / 0,0 / 14
80,Cloverdale,0.20577617328519857,1.3047619047619048,0.34210526315789475,0.0,0.2413793103448276,0.11290322580645161,0 / 33,7 / 29,7 / 62,0.20577617328519857,1.3047619047619048,0.34210526315789475,0.030303030303030304,0.10344827586206896,0.06451612903225806,1 / 33,3 / 29,4 / 62
81,Benicia,0.04169933114272847,0.9819808141042262,0.2,0.0,0.04081632653061224,0.04040404040404041,0 / 1,4 / 98,4 / 99,0.04169933114272847,0.9819808141042262,0.2,0.0,0.061224489795918366,0.06060606060606061,0 / 1,6 / 98,6 / 99
82,Petaluma,0.24950326426341188,0.8202173913043478,0.17178612059158135,0.023255813953488372,,0.023255813953488372,2 / 86,0 / 0,2 / 86,0.24950326426341188,0.8202173913043478,0.17178612059158135,0.08139534883720931,,0.08139534883720931,7 / 86,0 / 0,7 / 86
83,Santa Rosa,1.2554455445544555,0.1,0.0005257623554153522,0.029411764705882353,,0.029411764705882353,1 / 34,0 / 0,1 / 34,1.2554455445544555,0.1,0.0005257623554153522,0.0,,0.0,0 / 34,0 / 0,0 / 34
84,Sebastopol,0.08681672025723473,0.75,0.07407407407407407,0.0,0.044444444444444446,0.04081632653061224,0 / 4,2 / 45,2 / 49,0.08681672025723473,0.75,0.07407407407407407,0.0,0.044444444444444446,0.04081632653061224,0 / 4,2 / 45,2 / 49
85,Rohnert Park,4.184210526315789,,0.0,0.0,0.0,0.0,0 / 34,0 / 1,0 / 35,4.184210526315789,,0.0,0.0,0.0,0.0,0 / 34,0 / 1,0 / 35
86,Vacaville,0.30857241591730333,2.689655172413793,0.04747413268411443,0.0,0.014285714285714285,0.007692307692307693,0 / 60,1 / 70,1 / 130,0.30857241591730333,2.689655172413793,0.04747413268411443,0.05,0.11428571428571428,0.08461538461538462,3 / 60,8 / 70,11 / 130
87,Suisun City,0.2213923712990131,,0.0,0.0,0.0,0.0,0 / 5,0 / 31,0 / 36,0.2213923712990131,,0.0,0.0,0.0,0.0,0 / 5,0 / 31,0 / 36
88,Cotati,0.09417040358744394,,0.4880952380952381,0.6,0.0,0.38372093023255816,33 / 55,0 / 31,33 / 86,0.09417040358744394,,0.4880952380952381,0.6545454545454545,0.0,0.4186046511627907,36 / 55,0 / 31,36 / 86
89,Dixon,0.21073961499493415,0.1184904204706185,0.11057692307692307,0.0,0.18181818181818182,0.10526315789473684,0 / 8,2 / 11,2 / 19,0.21073961499493415,0.1184904204706185,0.11057692307692307,0.125,0.36363636363636365,0.2631578947368421,1 / 8,4 / 11,5 / 19
90,Vallejo,0.10052699343094762,0.875,0.015384615384615385,0.0,0.006666666666666667,0.006622516556291391,0 / 2,2 / 300,2 / 302,0.10052699343094762,0.875,0.015384615384615385,0.0,0.006666666666666667,0.006622516556291391,0 / 2,2 / 300,2 / 302
91,Rio Vista,0.10152686892722586,,0.0,,0.0,0.0,0 / 0,0 / 23,0 / 23,0.10152686892722586,,0.0,,0.043478260869565216,0.043478260869565216,0 / 0,1 / 23,1 / 23
92,Monte Sereno,1.4242424242424243,,0.0,0.0,,0.0,0 / 6,0 / 0,0 / 6,1.4242424242424243,,0.0,0.0,,0.0,0 / 6,0 / 0,0 / 6
93,Healdsburg,0.5112474437627812,0.2785714285714286,0.028,0.08333333333333333,0.08333333333333333,0.08333333333333333,2 / 24,3 / 36,5 / 60,0.5112474437627812,0.2785714285714286,0.028,0.041666666666666664,0.05555555555555555,0.05,1 / 24,2 / 36,3 / 60
94,Fairfield,0.3200872681938601,0.3,0.0014605647517039922,0.0,0.025974025974025976,0.023255813953488372,0 / 9,2 / 77,2 / 86,0.3200872681938601,0.3,0.0014605647517039922,0.0,0.03896103896103896,0.03488372093023256,0 / 9,3 / 77,3 / 86
95,Sonoma,0.18181818181818182,0.10256410256410256,0.02857142857142857,0.0,0.2,0.043478260869565216,0 / 18,1 / 5,1 / 23,0.18181818181818182,0.10256410256410256,0.02857142857142857,0.0,0.2,0.043478260869565216,0 / 18,1 / 5,1 / 23
96,Windsor,0.16168148746968472,,0.025,0.10638297872340426,0.0,0.09803921568627451,5 / 47,0 / 4,5 / 51,0.16168148746968472,,0.025,0.425531914893617,0.0,0.39215686274509803,20 / 47,0 / 4,20 / 51
