City,Mean underproduction,Units built to units claimed ratio on matched sites,RHNA Success,P(inventory) for homes built,P(inventory) for projects built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches
Campbell,3.0247077677224734,2.0225563909774436,0.5155412647374062,0.5592515592515592,0.1625615763546798,0.10091743119266056,0.16666666666666666,0.10236220472440945,11 / 109,2 / 12,13 / 127
Clayton,0.34469696969696967,0.1,0.07092198581560284,0.5,0.4166666666666667,0.18181818181818182,0.0,0.08695652173913043,2 / 11,0 / 8,2 / 23
Cloverdale,1.1471014492753624,0.9090909090909091,0.5402843601895735,0.3508771929824561,0.225,0.09090909090909091,0.2413793103448276,0.12903225806451613,1 / 11,7 / 29,8 / 62
Colma,2.5384615384615383,2.5384615384615383,1.271186440677966,0.88,0.07692307692307693,,,1.0,0 / 0,0 / 0,1 / 1
Concord,0.6577777777777778,0.5675675675675675,0.06900517538815411,0.125,0.22413793103448276,0.020833333333333332,0.16666666666666666,0.07046070460704607,2 / 96,13 / 78,26 / 369
Corte Madera,1.0,1.0,0.4861111111111111,0.5142857142857142,0.15,0.0,0.3,0.2727272727272727,0 / 1,3 / 10,3 / 11
Cotati,,,0.6131386861313869,0.5119047619047619,0.589041095890411,0.0,0.0,0.4117647058823529,0 / 7,0 / 31,35 / 85
Cupertino,1.7272727272727273,1.7272727272727273,0.2556390977443609,0.06985294117647059,0.008695652173913044,,,0.03571428571428571,0 / 0,0 / 0,1 / 28
Daly City,4.12,4.12,0.5407407407407407,0.36575342465753424,0.1225296442687747,0.0,0.16666666666666666,0.1590909090909091,0 / 7,1 / 6,7 / 44
Danville,1.0863183031324626,2.042682926829268,1.0161579892280073,0.6925795053003534,0.3656716417910448,0.2,0.0,0.13095238095238096,5 / 25,0 / 12,11 / 84
Dixon,0.4088363992145724,0.34146341463414637,1.0558375634517767,0.46153846153846156,0.45933014354066987,0.0,0.36363636363636365,0.2631578947368421,0 / 2,4 / 11,5 / 19
Dublin,0.968013468013468,0.3179190751445087,2.1260393873085337,0.011321531494442157,0.0013908205841446453,0.037037037037037035,0.041666666666666664,0.038461538461538464,2 / 54,1 / 24,3 / 78
East Palo Alto,,,0.2012847965738758,0.0,0.0,0.0,0.0,0.0,0 / 27,0 / 8,0 / 39
El Cerrito,,,1.085427135678392,0.009259259259259259,0.05,0.0,0.03896103896103896,0.03361344537815126,0 / 6,3 / 77,4 / 119
Emeryville,,,0.38651535380507346,0.0,0.0,0.0,0.0,0.0,0 / 5,0 / 3,0 / 39
Fairfax,1.7833333333333332,1.380952380952381,1.459016393442623,0.651685393258427,0.1388888888888889,0.02631578947368421,0.14285714285714285,0.057692307692307696,1 / 38,2 / 14,3 / 52
Fairfield,0.4844444444444444,0.25483870967741934,0.6625806451612903,0.038461538461538464,0.04463276836158192,0.0,0.03896103896103896,0.03488372093023256,0 / 2,3 / 77,3 / 86
Fremont,0.9384753536754165,0.9241959017301384,1.1035747021081577,0.17325581395348838,0.06526315789473684,0.04964539007092199,0.09523809523809523,0.05555555555555555,7 / 141,2 / 21,9 / 162
Gilroy,,,1.5091911764705883,0.10048721071863581,0.1333872271624899,0.0,0.0,0.1794871794871795,0 / 3,0 / 5,7 / 39
Half Moon Bay,0.9502666666666667,0.15934065934065933,0.2916666666666667,0.5142857142857142,0.5064935064935064,0.16666666666666666,0.07339449541284404,0.04930662557781202,2 / 12,24 / 327,32 / 649
Hayward,0.4196563580827283,0.442495126705653,0.5877551020408164,0.2092013888888889,0.29112181693048866,0.17543859649122806,0.05263157894736842,0.09836065573770492,10 / 57,2 / 38,18 / 183
Healdsburg,0.27509803921568626,0.1891891891891892,1.5923566878980893,0.028,0.03825136612021858,0.09523809523809523,0.08333333333333333,0.08333333333333333,2 / 21,3 / 36,5 / 60
Hercules,,,1.0835777126099706,0.0,0.0,,0.0,0.0,0 / 0,0 / 14,0 / 14
Lafayette,0.875,0.972972972972973,0.7825,0.23003194888178913,0.07142857142857142,0.0625,0.3333333333333333,0.027777777777777776,1 / 16,1 / 3,2 / 72
Larkspur,,,0.5909090909090909,0.01282051282051282,0.0196078431372549,0.0,,0.05263157894736842,0 / 3,0 / 0,1 / 19
Livermore,1.241490471767071,0.8786717752234994,0.7299377061194576,0.5652610441767069,0.5465393794749404,0.09574468085106383,0.23300970873786409,0.16336633663366337,9 / 94,24 / 103,33 / 202
Los Altos,0.9444444444444444,0.8947368421052632,1.1153039832285114,0.06390977443609022,0.0390625,0.08823529411764706,0.2608695652173913,0.15789473684210525,3 / 34,6 / 23,9 / 57
Los Altos Hills,0.6958333333333333,0.5476190476190477,1.1818181818181819,0.20279720279720279,0.2013888888888889,0.05042016806722689,0.26666666666666666,0.1079136690647482,6 / 119,4 / 15,15 / 139
Los Gatos,,,0.2148626817447496,0.0,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 36
Martinez,0.8314130434782608,0.3627450980392157,0.3283582089552239,0.24025974025974026,0.3620689655172414,0.0,0.03319502074688797,0.0299625468164794,0 / 26,8 / 241,8 / 267
Menlo Park,3.1748384416296145,2.223784226397891,1.7694656488549618,0.3710094909404659,0.15384615384615385,0.0625,0.08108108108108109,0.0653061224489796,13 / 208,3 / 37,16 / 245
Mill Valley,1.0,1.0,0.7441860465116279,0.010416666666666666,0.010526315789473684,0.0,0.03333333333333333,0.017857142857142856,0 / 25,1 / 30,1 / 56
Millbrae,1.8,1.8,0.11161387631975868,0.7297297297297297,0.043478260869565216,0.008,0.0,0.007575757575757576,1 / 125,0 / 4,1 / 132
Milpitas,0.4829879920110184,0.3872196360558612,0.9477203647416413,0.7132777421423989,0.7026548672566372,0.2222222222222222,0.0,0.2631578947368421,4 / 18,0 / 7,45 / 171
Monte Sereno,,,0.7704918032786885,0.0,0.0,0.0,,0.0,0 / 5,0 / 0,0 / 6
Moraga,0.8,0.8,0.3406113537117904,0.05128205128205128,0.037037037037037035,0.0,0.029411764705882353,0.024390243902439025,0 / 1,1 / 34,1 / 41
Morgan Hill,1.9864341694795888,0.8671023965141612,2.2025862068965516,0.19471624266144813,0.19093655589123867,,0.175,0.175,0 / 0,14 / 80,14 / 80
Mountain View,5.716115452457134,0.729758149316509,1.2231715652768285,0.2347024308466052,0.3365231259968102,0.2,0.2857142857142857,0.10752688172043011,5 / 25,2 / 7,10 / 93
Napa,1.1866889102183218,1.1531100478468899,1.2395209580838322,0.23285024154589373,0.175054704595186,0.10810810810810811,0.11904761904761904,0.09090909090909091,4 / 37,5 / 42,9 / 99
Newark,0.572086349907158,0.3864628820960699,1.1103896103896105,0.9707602339181286,0.9802867383512545,0.1111111111111111,0.25,0.16312056737588654,1 / 9,1 / 4,23 / 141
Novato,3.2777777777777777,5.1,0.6433734939759036,0.19101123595505617,0.018518518518518517,,,0.029411764705882353,0 / 0,0 / 0,2 / 68
Oakland,2.6535201999769473,1.6258064516129032,1.2998306806637319,0.24327844935389745,0.024793388429752067,,,0.06956521739130435,0 / 0,0 / 0,24 / 345
Oakley,0.1,0.1,1.1078767123287672,0.006955177743431221,0.007364975450081833,0.0,1.0,0.14285714285714285,0 / 6,1 / 1,1 / 7
Pacifica,,,0.21307506053268765,0.0,0.0,0.0,0.0,0.0,0 / 18,0 / 9,0 / 43
Palo Alto,0.8083333333333332,0.8709677419354839,0.2630784708249497,0.05162523900573614,0.024096385542168676,0.01818181818181818,0.0,0.01775147928994083,3 / 165,0 / 4,3 / 169
Petaluma,0.7671227283183804,0.9733656174334141,1.1798657718120806,0.4812286689419795,0.11204481792717087,,,0.09302325581395349,0 / 0,0 / 0,8 / 86
Piedmont,1.0,1.0,0.8,0.020833333333333332,0.014285714285714285,,0.017241379310344827,0.017241379310344827,0 / 0,1 / 58,1 / 58
Pinole,1.0,1.0,0.04377104377104377,0.07692307692307693,0.06666666666666667,0.0,0.03225806451612903,0.016666666666666666,0 / 4,1 / 31,1 / 60
Pittsburg,1.288964262687667,0.8804034582132565,0.9264197530864198,0.32569296375266527,0.013285024154589372,0.14285714285714285,0.23529411764705882,0.17857142857142858,1 / 7,4 / 17,5 / 28
Pleasant Hill,,,0.42857142857142855,0.005208333333333333,0.006993006993006993,,,0.034482758620689655,0 / 0,0 / 0,1 / 29
Pleasanton,0.8498178709485579,0.8569739952718676,1.0270924044508951,0.3471502590673575,0.17706237424547283,0.25,0.27586206896551724,0.20588235294117646,3 / 12,8 / 29,14 / 68
Portola Valley,1.3333333333333333,1.3333333333333333,1.234375,0.189873417721519,0.20270270270270271,,0.11842105263157894,0.14102564102564102,0 / 0,9 / 76,11 / 78
Redwood City,2.4,2.4,1.0656149157404087,0.008075370121130552,0.012422360248447204,0.0,0.07692307692307693,0.017857142857142856,0 / 15,1 / 13,1 / 56
Richmond,0.9975457401145185,0.7599671618347444,0.40492813141683776,0.005070993914807302,0.017605633802816902,,0.02242152466367713,0.02242152466367713,0 / 0,5 / 223,5 / 223
Rio Vista,0.5091575091575091,0.5091575091575091,1.7123745819397993,0.271484375,0.2704280155642023,,0.043478260869565216,0.043478260869565216,0 / 0,1 / 23,1 / 23
Rohnert Park,,,1.4149054505005563,0.0,0.0,0.0,0.0,0.0,0 / 3,0 / 1,0 / 35
Ross,,,1.0,0.0,0.0,0.0,0.0,0.0,0 / 8,0 / 11,0 / 25
San Anselmo,1.0,1.0,1.509433962264151,0.1375,0.12727272727272726,0.043478260869565216,,0.04697986577181208,1 / 23,0 / 0,7 / 149
San Bruno,0.8547008547008547,0.4266666666666667,0.21645021645021645,0.128,0.04918032786885246,0.3333333333333333,,0.3333333333333333,2 / 6,0 / 0,2 / 6
San Carlos,2.2045454545454546,1.4883720930232558,0.8640939597315436,0.12427184466019417,0.24675324675324675,0.022292993630573247,0.10810810810810811,0.03133903133903134,7 / 314,4 / 37,11 / 351
San Francisco,5.272683064633021,2.239882266372333,0.9030794277598808,0.23351616738905298,0.11307420494699646,0.02962962962962963,0.04630321135175504,0.03387894937190712,116 / 3915,62 / 1339,178 / 5254
San Jose,0.9519595973226987,0.7191011235955056,0.48255416191562145,0.2646502835538752,0.15652913653764355,0.08536585365853659,0.1,0.09274193548387097,21 / 246,25 / 250,46 / 496
San Leandro,1.0,1.0,0.06034105815478793,0.007246376811594203,0.02,0.0,0.029411764705882353,0.007142857142857143,0 / 53,1 / 34,1 / 140
San Mateo,1.334293828597481,1.3443072702331962,0.5458064516129032,0.5791962174940898,0.07216494845360824,0.1,0.1,0.06382978723404255,3 / 30,3 / 30,6 / 94
San Pablo,1.0,1.0,0.18930957683741648,0.011764705882352941,0.015625,0.0,0.02631578947368421,0.008,0 / 62,1 / 38,1 / 125
San Rafael,0.437984496124031,0.373134328358209,0.23634558093346575,0.11764705882352941,0.04672897196261682,0.125,0.058823529411764705,0.057971014492753624,1 / 8,1 / 17,4 / 69
San Ramon,0.8571428571428571,0.8571428571428571,1.36908962597036,0.009278350515463918,0.013533834586466165,0.0,0.0,0.005263157894736842,0 / 30,0 / 4,1 / 190
Santa Clara,2.647388994462024,1.079900124843945,1.5206450036647936,0.13897814910025708,0.1902834008097166,0.06280193236714976,0.07142857142857142,0.06334841628959276,13 / 207,1 / 14,14 / 221
Santa Rosa,0.1,0.1,0.37418847137517214,0.0005257623554153522,0.0007485029940119761,,,0.029411764705882353,0 / 0,0 / 0,1 / 34
Saratoga,,,0.18906605922551253,0.0,0.0,0.0,,0.0,0 / 8,0 / 0,0 / 14
Sausalito,,,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,0 / 60,0 / 27,0 / 87
Sebastopol,0.75,0.6666666666666666,0.225,0.07407407407407407,0.06896551724137931,,0.044444444444444446,0.04081632653061224,0 / 0,2 / 45,2 / 49
Sonoma,0.10256410256410256,0.10256410256410256,1.0218978102189782,0.02857142857142857,0.043010752688172046,0.0,0.2,0.043478260869565216,0 / 13,1 / 5,1 / 23
South San Francisco,7.228899229781772,5.436781609195402,0.5826180257510729,0.43554327808471455,0.12307692307692308,0.12,0.1,0.11428571428571428,3 / 25,1 / 10,4 / 35
Suisun City,,,0.16435643564356436,0.0,0.0,0.0,0.0,0.0,0 / 1,0 / 31,0 / 36
Sunnyvale,0.7773652784066506,0.839554682383759,0.6056493030080704,0.3882495457298607,0.21896162528216703,0.06506849315068493,0.2,0.06666666666666667,19 / 292,1 / 5,20 / 300
Tiburon,,,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0 / 3,0 / 2,0 / 5
Union City,0.8,0.6521739130434783,0.38788426763110306,0.06993006993006994,0.018867924528301886,0.16666666666666666,0.06666666666666667,0.05714285714285714,1 / 6,1 / 15,2 / 35
Vacaville,0.659258623344033,0.48928571428571427,1.5156826568265682,0.310407790626902,0.2767857142857143,0.0,0.11428571428571428,0.07692307692307693,0 / 44,8 / 70,10 / 130
Vallejo,0.875,0.8,0.19089574155653452,0.015384615384615385,0.017699115044247787,,0.006666666666666667,0.006622516556291391,0 / 0,2 / 300,2 / 302
Walnut Creek,1.4235294117647057,1.380952380952381,0.680089485458613,0.038157894736842106,0.008658008658008658,0.008264462809917356,0.5,0.016129032258064516,1 / 121,1 / 2,2 / 124
Windsor,,,0.45454545454545453,0.09,0.2465753424657534,0.0,0.0,0.19607843137254902,0 / 3,0 / 4,10 / 51
Woodside,,,1.1612903225806452,0.1111111111111111,0.1095890410958904,,0.02631578947368421,0.02631578947368421,0 / 0,7 / 266,7 / 266
Yountville,0.5,0.5,0.8823529411764706,0.06666666666666667,0.06666666666666667,0.0,0.1111111111111111,0.07142857142857142,0 / 5,1 / 9,1 / 14
Overall,2.406907778375284,0.9814716214787874,0.7621628810043087,0.23028496848805477,0.15053328615477934,0.040821566110397944,0.06527514231499051,0.056063492063492065,318 / 7790,344 / 5270,883 / 15750
