City,Mean underproduction,RHNA Success,P(inventory) for homes built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches
Los Altos,0.9444444444444444,1.1153039832285114,0.06390977443609022,0.08823529411764706,0.2608695652173913,0.15789473684210525,3 / 34,6 / 23,9 / 57
Los Altos Hills,0.6958333333333333,1.1818181818181819,0.20279720279720279,0.05042016806722689,0.26666666666666666,0.1079136690647482,6 / 119,4 / 15,15 / 139
Los Gatos,,0.2148626817447496,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 36
Martinez,0.8314130434782608,0.3283582089552239,0.24025974025974026,0.0,0.03319502074688797,0.0299625468164794,0 / 26,8 / 241,8 / 267
Menlo Park,3.1748384416296145,1.7694656488549618,0.3710094909404659,0.0625,0.08108108108108109,0.0653061224489796,13 / 208,3 / 37,16 / 245
Mill Valley,1.0,0.7441860465116279,0.010416666666666666,0.0,0.03333333333333333,0.017857142857142856,0 / 25,1 / 30,1 / 56
Millbrae,1.8,0.11161387631975868,0.7297297297297297,0.008,0.0,0.007575757575757576,1 / 125,0 / 4,1 / 132
Milpitas,0.4829879920110184,0.9477203647416413,0.7132777421423989,0.2222222222222222,0.0,0.2631578947368421,4 / 18,0 / 7,45 / 171
Monte Sereno,,0.7704918032786885,0.0,0.0,,0.0,0 / 5,0 / 0,0 / 6
Moraga,0.8,0.3406113537117904,0.05128205128205128,0.0,0.029411764705882353,0.024390243902439025,0 / 1,1 / 34,1 / 41
Morgan Hill,1.9864341694795888,2.2025862068965516,0.19471624266144813,,0.175,0.175,0 / 0,14 / 80,14 / 80
Mountain View,5.716115452457134,1.2231715652768285,0.2347024308466052,0.2,0.2857142857142857,0.10752688172043011,5 / 25,2 / 7,10 / 93
Napa,1.1866889102183218,1.2395209580838322,0.23285024154589373,0.10810810810810811,0.11904761904761904,0.09090909090909091,4 / 37,5 / 42,9 / 99
Newark,0.572086349907158,1.1103896103896105,0.9707602339181286,0.1111111111111111,0.25,0.16312056737588654,1 / 9,1 / 4,23 / 141
Novato,3.2777777777777777,0.6433734939759036,0.19101123595505617,,,0.029411764705882353,0 / 0,0 / 0,2 / 68
Oakland,2.6535201999769473,1.2998306806637319,0.24327844935389745,,,0.06956521739130435,0 / 0,0 / 0,24 / 345
Oakley,0.1,1.1078767123287672,0.006955177743431221,0.0,1.0,0.14285714285714285,0 / 6,1 / 1,1 / 7
Pacifica,,0.21307506053268765,0.0,0.0,0.0,0.0,0 / 18,0 / 9,0 / 43
Palo Alto,0.8083333333333332,0.2630784708249497,0.05162523900573614,0.01818181818181818,0.0,0.01775147928994083,3 / 165,0 / 4,3 / 169
Petaluma,0.7671227283183804,1.1798657718120806,0.4812286689419795,,,0.09302325581395349,0 / 0,0 / 0,8 / 86
Piedmont,1.0,0.8,0.020833333333333332,,0.017241379310344827,0.017241379310344827,0 / 0,1 / 58,1 / 58
Pinole,1.0,0.04377104377104377,0.07692307692307693,0.0,0.03225806451612903,0.016666666666666666,0 / 4,1 / 31,1 / 60
Pittsburg,1.288964262687667,0.9264197530864198,0.32569296375266527,0.14285714285714285,0.23529411764705882,0.17857142857142858,1 / 7,4 / 17,5 / 28
Pleasant Hill,,0.42857142857142855,0.005208333333333333,,,0.034482758620689655,0 / 0,0 / 0,1 / 29
Pleasanton,0.8498178709485579,1.0270924044508951,0.3471502590673575,0.25,0.27586206896551724,0.20588235294117646,3 / 12,8 / 29,14 / 68
Portola Valley,1.3333333333333333,1.234375,0.189873417721519,,0.11842105263157894,0.14102564102564102,0 / 0,9 / 76,11 / 78
Redwood City,2.4,1.0656149157404087,0.008075370121130552,0.0,0.07692307692307693,0.017857142857142856,0 / 15,1 / 13,1 / 56
Richmond,0.9975457401145185,0.40492813141683776,0.005070993914807302,,0.02242152466367713,0.02242152466367713,0 / 0,5 / 223,5 / 223
Rio Vista,0.5091575091575091,1.7123745819397993,0.271484375,,0.043478260869565216,0.043478260869565216,0 / 0,1 / 23,1 / 23
Rohnert Park,,1.4149054505005563,0.0,0.0,0.0,0.0,0 / 3,0 / 1,0 / 35
Ross,,1.0,0.0,0.0,0.0,0.0,0 / 8,0 / 11,0 / 25
San Anselmo,1.0,1.509433962264151,0.1375,0.043478260869565216,,0.04697986577181208,1 / 23,0 / 0,7 / 149
San Bruno,0.8547008547008547,0.21645021645021645,0.128,0.3333333333333333,,0.3333333333333333,2 / 6,0 / 0,2 / 6
San Carlos,2.2045454545454546,0.8640939597315436,0.12427184466019417,0.022292993630573247,0.10810810810810811,0.03133903133903134,7 / 314,4 / 37,11 / 351
San Francisco,5.272683064633021,0.9030794277598808,0.23351616738905298,0.02962962962962963,0.04630321135175504,0.03387894937190712,116 / 3915,62 / 1339,178 / 5254
San Jose,0.9519595973226987,0.48255416191562145,0.2646502835538752,0.08536585365853659,0.1,0.09274193548387097,21 / 246,25 / 250,46 / 496
San Leandro,1.0,0.06034105815478793,0.007246376811594203,0.0,0.029411764705882353,0.007142857142857143,0 / 53,1 / 34,1 / 140
San Mateo,1.334293828597481,0.5458064516129032,0.5791962174940898,0.1,0.1,0.06382978723404255,3 / 30,3 / 30,6 / 94
San Pablo,1.0,0.18930957683741648,0.011764705882352941,0.0,0.02631578947368421,0.008,0 / 62,1 / 38,1 / 125
San Rafael,0.437984496124031,0.23634558093346575,0.11764705882352941,0.125,0.058823529411764705,0.057971014492753624,1 / 8,1 / 17,4 / 69
San Ramon,0.8571428571428571,1.36908962597036,0.009278350515463918,0.0,0.0,0.005263157894736842,0 / 30,0 / 4,1 / 190
Santa Clara,2.647388994462024,1.5206450036647936,0.13897814910025708,0.06280193236714976,0.07142857142857142,0.06334841628959276,13 / 207,1 / 14,14 / 221
Santa Rosa,0.1,0.37418847137517214,0.0005257623554153522,,,0.029411764705882353,0 / 0,0 / 0,1 / 34
Saratoga,,0.18906605922551253,0.0,0.0,,0.0,0 / 8,0 / 0,0 / 14
Sausalito,,0.3670886075949367,0.0,0.0,0.0,0.0,0 / 60,0 / 27,0 / 87
Sebastopol,0.75,0.225,0.07407407407407407,,0.044444444444444446,0.04081632653061224,0 / 0,2 / 45,2 / 49
Sonoma,0.10256410256410256,1.0218978102189782,0.02857142857142857,0.0,0.2,0.043478260869565216,0 / 13,1 / 5,1 / 23
South San Francisco,7.228899229781772,0.5826180257510729,0.43554327808471455,0.12,0.1,0.11428571428571428,3 / 25,1 / 10,4 / 35
Suisun City,,0.16435643564356436,0.0,0.0,0.0,0.0,0 / 1,0 / 31,0 / 36
Sunnyvale,2.018983426903778,0.6056493030080704,0.6683827983040581,0.07191780821917808,0.2,0.07333333333333333,21 / 292,1 / 5,22 / 300
Tiburon,,0.2692307692307692,0.0,0.0,0.0,0.0,0 / 3,0 / 2,0 / 5
Union City,0.8,0.38788426763110306,0.06993006993006994,0.16666666666666666,0.06666666666666667,0.05714285714285714,1 / 6,1 / 15,2 / 35
Vacaville,0.659258623344033,1.5156826568265682,0.310407790626902,0.0,0.11428571428571428,0.07692307692307693,0 / 44,8 / 70,10 / 130
Vallejo,0.875,0.19089574155653452,0.015384615384615385,,0.006666666666666667,0.006622516556291391,0 / 0,2 / 300,2 / 302
Walnut Creek,1.4235294117647057,0.680089485458613,0.038157894736842106,0.008264462809917356,0.5,0.016129032258064516,1 / 121,1 / 2,2 / 124
Windsor,,0.45454545454545453,0.09,0.0,0.0,0.19607843137254902,0 / 3,0 / 4,10 / 51
Woodside,,1.1612903225806452,0.1111111111111111,,0.02631578947368421,0.02631578947368421,0 / 0,7 / 266,7 / 266
Yountville,0.5,0.8823529411764706,0.06666666666666667,0.0,0.1111111111111111,0.07142857142857142,0 / 5,1 / 9,1 / 14
Overall,104.46834641866569,0.7621628810043087,0.4475743130535529,0.04120667522464699,0.06565464895635674,0.05638095238095238,321 / 7790,346 / 5270,888 / 15750
